Date,open,high,low,close,volume,dividends,stock splits,symbol
2021-09-03 04:00:00+00:00,151.0613727616197,151.91611369819037,150.40313364374467,151.59190368652344,57808700,0.0,0.0,AAPL
2021-09-07 04:00:00+00:00,152.25018823508333,154.49999081703118,151.68036577099878,153.94000244140625,82278300,0.0,0.0,AAPL
2021-09-08 04:00:00+00:00,154.22490139645186,154.28384596142823,151.2775532197301,152.38772583007812,74420200,0.0,0.0,AAPL
2021-09-09 04:00:00+00:00,152.7610583660542,153.3701721800447,151.24807793706208,151.36598205566406,57305700,0.0,0.0,AAPL
2021-09-10 04:00:00+00:00,152.27966839354463,152.75123994335087,146.0902337122543,146.35549926757812,140893200,0.0,0.0,AAPL
2021-09-13 04:00:00+00:00,147.98635536010983,148.76248377665408,146.13934572293243,146.92530822753906,102404300,0.0,0.0,AAPL
2021-09-14 04:00:00+00:00,147.71127396657656,148.4186387371129,144.33164561645594,145.52040100097656,109296300,0.0,0.0,AAPL
2021-09-15 04:00:00+00:00,145.9527067281489,146.81726715283398,143.80113975643818,146.41445922851562,83281300,0.0,0.0,AAPL
2021-09-16 04:00:00+00:00,145.83478635987686,146.35548332483592,144.6361969334838,146.1786346435547,68034100,0.0,0.0,AAPL
2021-09-17 04:00:00+00:00,146.20810580175998,146.20810580175998,143.20179847922407,143.4965362548828,129868800,0.0,0.0,AAPL
2021-09-20 04:00:00+00:00,141.27624262800742,142.29798352303587,138.7906465653713,140.43133544921875,123478900,0.0,0.0,AAPL
2021-09-21 04:00:00+00:00,141.4039444596108,142.062198793966,140.27413356999537,140.9127197265625,75834000,0.0,0.0,AAPL
2021-09-22 04:00:00+00:00,141.9147994023234,143.86004483276702,141.1779624220507,143.2902374267578,76404300,0.0,0.0,AAPL
2021-09-23 04:00:00+00:00,144.07617258474733,144.49863354603244,143.08390426607792,144.25302124023438,64838200,0.0,0.0,AAPL
2021-09-24 04:00:00+00:00,143.1035803589877,144.88181133910382,143.00532942454424,144.34146118164062,53477900,0.0,0.0,AAPL
2021-09-27 04:00:00+00:00,142.91693075651082,143.39833641093568,141.2958950689208,142.8186798095703,74150700,0.0,0.0,AAPL
2021-09-28 04:00:00+00:00,140.73589712559303,142.20957144104426,139.2032782360822,139.41941833496094,108972300,0.0,0.0,AAPL
2021-09-29 04:00:00+00:00,139.96957504287542,141.914820766156,139.53729488414885,140.32325744628906,74602000,0.0,0.0,AAPL
2021-09-30 04:00:00+00:00,141.13869603931272,141.84606086491695,138.8004614773993,139.0166015625,89056700,0.0,0.0,AAPL
2021-10-01 04:00:00+00:00,139.40957099337092,140.41167363009774,136.6685436232225,140.1464080810547,94639600,0.0,0.0,AAPL
2021-10-04 04:00:00+00:00,139.27202601919808,139.71414025618466,135.84328709733543,136.69801330566406,98322000,0.0,0.0,AAPL
2021-10-05 04:00:00+00:00,137.04187484873813,139.7436107509028,136.91415162715586,138.63343811035156,80861100,0.0,0.0,AAPL
2021-10-06 04:00:00+00:00,137.0222167582579,139.65517391117527,135.94151643967965,139.5078125,83221100,0.0,0.0,AAPL
2021-10-07 04:00:00+00:00,140.5492025885712,141.68884744032314,140.21517340508834,140.77516174316406,61732700,0.0,0.0,AAPL
2021-10-08 04:00:00+00:00,141.50218617118406,141.6495475850892,140.0579843509609,140.3920135498047,58773200,0.0,0.0,AAPL
2021-10-11 04:00:00+00:00,139.7730424135787,142.26845661651177,139.32110921615816,140.30355834960938,64452200,0.0,0.0,AAPL
2021-10-12 04:00:00+00:00,140.71622717692813,140.73588036293728,138.56466053407794,139.0264129638672,73035900,0.0,0.0,AAPL
2021-10-13 04:00:00+00:00,138.7611302004565,138.9183106790764,136.75692544045563,138.43692016601562,78762700,0.0,0.0,AAPL
2021-10-14 04:00:00+00:00,139.61590275487995,141.35484261356876,139.026427042819,141.2369384765625,69907100,0.0,0.0,AAPL
2021-10-15 04:00:00+00:00,141.24676052480717,142.35691820079558,140.99131407556214,142.2979736328125,67940300,0.0,0.0,AAPL
2021-10-18 04:00:00+00:00,140.932367093077,144.26287004596045,140.6474633557103,143.97796630859375,85589200,0.0,0.0,AAPL
2021-10-19 04:00:00+00:00,144.4298683623013,146.55196247996375,143.97795007247626,146.14915466308594,76378900,0.0,0.0,AAPL
2021-10-20 04:00:00+00:00,146.09024203898952,147.12181704316635,145.5204195129586,146.64041137695312,58418800,0.0,0.0,AAPL
2021-10-21 04:00:00+00:00,146.1982671640669,147.0137018219125,145.2747624915433,146.85650634765625,61421000,0.0,0.0,AAPL
2021-10-22 04:00:00+00:00,147.06286328651325,147.54425393167557,146.03128834675383,146.08041381835938,58883400,0.0,0.0,AAPL
2021-10-25 04:00:00+00:00,146.07058716105712,146.74847972713061,145.02919307038943,146.0312957763672,50720600,0.0,0.0,AAPL
2021-10-26 04:00:00+00:00,146.70919043645577,148.19268383326175,146.3947993904891,146.69937133789062,60893400,0.0,0.0,AAPL
2021-10-27 04:00:00+00:00,146.73868431924538,147.1021859025259,145.88395789758914,146.23764038085938,56094900,0.0,0.0,AAPL
2021-10-28 04:00:00+00:00,147.19058275713044,150.48177939683748,147.09233181642745,149.89231872558594,100077900,0.0,0.0,AAPL
2021-10-29 04:00:00+00:00,144.63617761165648,147.3084407307945,143.84039612966788,147.1708984375,124953200,0.0,0.0,AAPL
2021-11-01 04:00:00+00:00,146.375129628963,147.0726602514267,145.2060125392424,146.3456573486328,74588300,0.0,0.0,AAPL
2021-11-02 04:00:00+00:00,146.05093785943228,148.90986933767618,146.04110377076503,147.38706970214844,69122000,0.0,0.0,AAPL
2021-11-03 04:00:00+00:00,147.75058309812417,149.3028551426874,147.19059466557994,148.83128356933594,54511500,0.0,0.0,AAPL
2021-11-04 04:00:00+00:00,148.91970658341225,149.75477971750777,147.996201595479,148.3105926513672,60394600,0.0,0.0,AAPL
2021-11-05 04:00:00+00:00,149.4420426177261,149.74704405658917,147.64153427138376,148.8418731689453,65463900,0.22,0.0,AAPL
2021-11-08 05:00:00+00:00,148.9697640561292,149.12718897664993,147.73991001368617,148.01539611816406,55020900,0.0,0.0,AAPL
2021-11-09 05:00:00+00:00,147.77927088505552,148.9894431586947,147.64152782149387,148.3794403076172,56787900,0.0,0.0,AAPL
2021-11-10 05:00:00+00:00,147.6021870790371,147.71041485003775,145.46716197190455,145.53602600097656,65187100,0.0,0.0,AAPL
2021-11-11 05:00:00+00:00,146.55927596689625,147.02168734705307,145.299891419407,145.48683166503906,41000000,0.0,0.0,AAPL
2021-11-12 05:00:00+00:00,146.03780688666032,147.9760583993714,145.1031206526365,147.5726776123047,63804000,0.0,0.0,AAPL
2021-11-15 05:00:00+00:00,147.94653631221502,149.43220979679376,147.0216835500486,147.58250427246094,59222800,0.0,0.0,AAPL
2021-11-16 05:00:00+00:00,147.52347700617935,149.04849925402718,146.9331409706031,148.56639099121094,59256200,0.0,0.0,AAPL
2021-11-17 05:00:00+00:00,148.56637582945865,152.50190896401386,148.55654240125457,151.01625061035156,88807000,0.0,0.0,AAPL
2021-11-18 05:00:00+00:00,151.2327099234506,156.1127627253802,150.58334333688865,155.32565307617188,137827700,0.0,0.0,AAPL
2021-11-19 05:00:00+00:00,155.10919286329815,158.42488972086917,154.00724839540393,157.96246337890625,117305600,0.0,0.0,AAPL
2021-11-22 05:00:00+00:00,159.07424782104079,163.02946296730474,158.40521437024992,158.42489624023438,117467900,0.0,0.0,AAPL
2021-11-23 05:00:00+00:00,158.52324397832808,159.19229230867768,156.4964471469466,158.80857849121094,96041900,0.0,0.0,AAPL
2021-11-24 05:00:00+00:00,158.15922419885234,159.52682124459838,157.06711324772664,159.33004760742188,69463600,0.0,0.0,AAPL
2021-11-26 05:00:00+00:00,156.99828853676036,157.86409575967457,153.8400160724075,154.2827606201172,76959800,0.0,0.0,AAPL
2021-11-29 05:00:00+00:00,156.8014668186211,158.59214151775933,156.23081273910012,157.65745544433594,88748200,0.0,0.0,AAPL
2021-11-30 05:00:00+00:00,157.41147742358555,162.85235027883988,157.34259839391257,162.63589477539062,174048100,0.0,0.0,AAPL
2021-12-01 05:00:00+00:00,164.780771522949,167.55532964594474,161.87831877920462,162.1144561767578,152052500,0.0,0.0,AAPL
2021-12-02 05:00:00+00:00,156.18161448573574,161.5536080035837,155.2567619354082,161.12069702148438,136739200,0.0,0.0,AAPL
2021-12-03 05:00:00+00:00,161.37653219165813,162.3013848333752,157.1458312842644,159.23165893554688,118023100,0.0,0.0,AAPL
2021-12-06 05:00:00+00:00,161.64218026428557,165.17433271042214,161.63234683594757,162.6555938720703,107497000,0.0,0.0,AAPL
2021-12-07 05:00:00+00:00,166.35499657622435,168.814704921012,165.6269175015346,168.421142578125,120405400,0.0,0.0,AAPL
2021-12-08 05:00:00+00:00,169.35581786321058,173.124092272762,167.94885709843913,172.25827026367188,116998900,0.0,0.0,AAPL
2021-12-09 05:00:00+00:00,172.0910387584438,173.901380502596,171.11698884632847,171.74667358398438,108923700,0.0,0.0,AAPL
2021-12-10 05:00:00+00:00,172.38620559915165,176.73496813498102,171.8745820617399,176.557861328125,115402700,0.0,0.0,AAPL
2021-12-13 05:00:00+00:00,178.20093567002317,179.19466739552252,172.70103171320386,172.90765380859375,153237000,0.0,0.0,AAPL
2021-12-14 05:00:00+00:00,172.42554128087525,174.87541600242255,169.43454277672873,171.52037048339844,139380400,0.0,0.0,AAPL
2021-12-15 05:00:00+00:00,172.2878048999529,176.60705197732372,169.5329286631927,176.4102783203125,131063300,0.0,0.0,AAPL
2021-12-16 05:00:00+00:00,176.39059919327553,178.22062275638177,167.99807573252775,169.48373413085938,150185800,0.0,0.0,AAPL
2021-12-17 05:00:00+00:00,167.1912695917715,170.6742246232617,166.95514722547833,168.38177490234375,195432700,0.0,0.0,AAPL
2021-12-20 05:00:00+00:00,165.567850764177,167.83078495001584,164.7610744098764,167.01416015625,107499100,0.0,0.0,AAPL
2021-12-21 05:00:00+00:00,168.79501963934456,170.40858768040073,166.39434194128998,170.2019805908203,91185900,0.0,0.0,AAPL
2021-12-22 05:00:00+00:00,170.25116250826932,173.02572066741223,169.37550695696135,172.80926513671875,92135300,0.0,0.0,AAPL
2021-12-23 05:00:00+00:00,173.01588696564417,173.99977028074508,172.44523284134146,173.43894958496094,68356600,0.0,0.0,AAPL
2021-12-27 05:00:00+00:00,174.23590325661414,177.51223669655022,174.21623639838188,177.42369079589844,74919600,0.0,0.0,AAPL
2021-12-28 05:00:00+00:00,177.25640977812765,178.4075513781422,175.65267527782174,176.40042114257812,79144300,0.0,0.0,AAPL
2021-12-29 05:00:00+00:00,176.43980124349002,177.7188525886418,175.2689776663019,176.48899841308594,62348900,0.0,0.0,AAPL
2021-12-30 05:00:00+00:00,176.5775389376338,177.6598165843381,175.21977516501707,175.3280029296875,59773000,0.0,0.0,AAPL
2021-12-31 05:00:00+00:00,175.21973828733516,176.34136442473445,174.40311350994182,174.7081298828125,64062300,0.0,0.0,AAPL
2022-01-03 05:00:00+00:00,174.96395910795226,179.9325724934608,174.8458979227722,179.0765838623047,104487900,0.0,0.0,AAPL
2022-01-04 05:00:00+00:00,179.68658798247785,179.99158936284988,176.23314845059463,176.80380249023438,99310400,0.0,0.0,AAPL
2022-01-05 05:00:00+00:00,176.71529122366078,177.26626350424175,171.82538971420172,172.1008758544922,94537600,0.0,0.0,AAPL
2022-01-06 05:00:00+00:00,169.91663581088895,172.47473828919735,168.8737219585049,169.22792053222656,96904000,0.0,0.0,AAPL
2022-01-07 05:00:00+00:00,170.10358456089105,171.33343869618955,168.27356100705217,169.3951873779297,86709100,0.0,0.0,AAPL
2022-01-10 05:00:00+00:00,166.3549934911358,169.71987264285875,165.4596560671489,169.4148712158203,106765600,0.0,0.0,AAPL
2022-01-11 05:00:00+00:00,169.5427580708883,172.3566495746992,168.06693328968436,172.25827026367188,76138300,0.0,0.0,AAPL
2022-01-12 05:00:00+00:00,173.28152209013933,174.32443598667186,172.00248580970825,172.70103454589844,74805200,0.0,0.0,AAPL
2022-01-13 05:00:00+00:00,172.9470087303428,173.7734671157762,169.021308880232,169.4148712158203,84505800,0.0,0.0,AAPL
2022-01-14 05:00:00+00:00,168.57855655164568,170.97923414208748,168.3325857331638,170.2806854248047,80440800,0.0,0.0,AAPL
2022-01-18 05:00:00+00:00,168.74583243452142,169.75923111090037,166.6796863523808,167.0634002685547,90956700,0.0,0.0,AAPL
2022-01-19 05:00:00+00:00,167.26014726021518,168.32274293847112,163.2655837924122,163.5509033203125,94815000,0.0,0.0,AAPL
2022-01-20 05:00:00+00:00,164.28880464896287,166.94528615891775,161.53392881858292,161.85861206054688,91420500,0.0,0.0,AAPL
2022-01-21 05:00:00+00:00,161.7700649271188,163.649285337479,159.68423746347776,159.79246520996094,122848900,0.0,0.0,AAPL
2022-01-24 05:00:00+00:00,157.44099364386307,159.6842461356459,152.20672782112572,159.01519775390625,162294600,0.0,0.0,AAPL
2022-01-25 05:00:00+00:00,156.4177548992897,160.13683238368577,154.48935213627462,157.20486450195312,115798400,0.0,0.0,AAPL
2022-01-26 05:00:00+00:00,160.86492613213542,161.74058170445005,155.27647596564844,157.1163330078125,108275300,0.0,0.0,AAPL
2022-01-27 05:00:00+00:00,159.83182343191297,161.19942048448502,155.72903227419678,156.6538848876953,121954600,0.0,0.0,AAPL
2022-01-28 05:00:00+00:00,163.03928812749427,167.6045054755724,160.17618447475024,167.58482360839844,179935700,0.0,0.0,AAPL
2022-01-31 05:00:00+00:00,167.41759838559184,172.17959030875696,166.77806518529516,171.963134765625,115541600,0.0,0.0,AAPL
2022-02-01 05:00:00+00:00,171.20553191997683,172.0221568809913,169.53293327062335,171.79586791992188,86213900,0.0,0.0,AAPL
2022-02-02 05:00:00+00:00,171.93358291716743,173.04537569665726,170.53647062576493,173.00601196289062,84914300,0.0,0.0,AAPL
2022-02-03 05:00:00+00:00,171.66792521659727,173.3995691426872,169.3459604171391,170.11338806152344,89418100,0.0,0.0,AAPL
2022-02-04 05:00:00+00:00,169.1282897421516,171.51233418324563,168.14315287730125,169.82774353027344,82465400,0.22,0.0,AAPL
2022-02-07 05:00:00+00:00,170.2907580260059,171.36455359449815,168.4091430178802,169.1085968017578,77251200,0.0,0.0,AAPL
2022-02-08 05:00:00+00:00,169.17753061992778,172.74373589252258,168.88198658721637,172.23146057128906,74829200,0.0,0.0,AAPL
2022-02-09 05:00:00+00:00,173.43330437891035,174.02437732974371,172.30038825049408,173.65988159179688,71285000,0.0,0.0,AAPL
2022-02-10 05:00:00+00:00,171.5517329947236,172.8718127855668,169.00023212316947,169.56175231933594,90865900,0.0,0.0,AAPL
2022-02-11 05:00:00+00:00,169.7686414018993,170.50749406654586,165.54239574220313,166.13348388671875,98670700,0.0,0.0,AAPL
2022-02-14 05:00:00+00:00,164.88235253436352,167.05951162338678,164.08439407762512,166.3699188232422,86185500,0.0,0.0,AAPL
2022-02-15 05:00:00+00:00,168.42879998814368,170.37936618098448,167.71950045765772,170.22174072265625,62527400,0.0,0.0,AAPL
2022-02-16 05:00:00+00:00,169.2957284406162,170.7635723343544,167.52247957812205,169.98532104492188,61177400,0.0,0.0,AAPL
2022-02-17 05:00:00+00:00,168.48795707339963,169.35488232615032,165.9660091003019,166.3699188232422,69589300,0.0,0.0,AAPL
2022-02-18 05:00:00+00:00,167.2959338848835,168.00521853149442,163.71988259124893,164.81338500976562,82772700,0.0,0.0,AAPL
2022-02-22 05:00:00+00:00,162.52787972804626,164.2124704222086,159.73994052851194,161.87770080566406,91162800,0.0,0.0,AAPL
2022-02-23 05:00:00+00:00,163.07954147336417,163.68047553080768,157.37560593795362,157.69085693359375,90009200,0.0,0.0,AAPL
2022-02-24 05:00:00+00:00,150.31218788079974,160.4295479097244,149.7408066830381,160.32118225097656,141147500,0.0,0.0,AAPL
2022-02-25 05:00:00+00:00,161.40478265172962,162.6657563418219,158.47892564356454,162.3997802734375,91974200,0.0,0.0,AAPL
2022-02-28 05:00:00+00:00,160.6364223695658,162.9613460817757,160.015781305138,162.66580200195312,95056600,0.0,0.0,AAPL
2022-03-01 05:00:00+00:00,162.25201230848918,164.12378106720112,159.56259331277428,160.77430725097656,83474400,0.0,0.0,AAPL
2022-03-02 05:00:00+00:00,161.94662101610797,164.8724782087133,160.52802176733047,164.08436584472656,79724800,0.0,0.0,AAPL
2022-03-03 05:00:00+00:00,165.96597360547406,166.3994361391456,163.08937637437214,163.75926208496094,76678400,0.0,0.0,AAPL
2022-03-04 05:00:00+00:00,162.04516937967895,163.08941205818934,159.6906928584352,160.74478149414062,83737200,0.0,0.0,AAPL
2022-03-07 05:00:00+00:00,160.93196544188874,162.56729631227233,156.6761667958778,156.93231201171875,96418800,0.0,0.0,AAPL
2022-03-08 05:00:00+00:00,156.45942331275887,160.4590760477699,153.4843061670537,155.0999298095703,131148300,0.0,0.0,AAPL
2022-03-09 05:00:00+00:00,159.0798479282703,160.98116931082617,157.04062306021365,160.5279998779297,91454900,0.0,0.0,AAPL
2022-03-10 05:00:00+00:00,157.81888647297865,158.00606483940254,153.66160865616854,156.1638641357422,105342000,0.0,0.0,AAPL
2022-03-11 05:00:00+00:00,156.5677776744671,156.9125815524345,152.20362905353198,152.43020629882812,96970100,0.0,0.0,AAPL
2022-03-14 04:00:00+00:00,149.1989365523023,151.82924949670846,147.86901114822732,148.3812713623047,108732100,0.0,0.0,AAPL
2022-03-15 04:00:00+00:00,148.65714063785396,153.2577428312749,148.14488031272373,152.7848663330078,92964300,0.0,0.0,AAPL
2022-03-16 04:00:00+00:00,154.71574606326269,157.62189677872126,152.16424521683604,157.21798706054688,102300200,0.0,0.0,AAPL
2022-03-17 04:00:00+00:00,156.2525464840476,158.60702280515488,155.28711664114857,158.232666015625,75615400,0.0,0.0,AAPL
2022-03-18 04:00:00+00:00,158.12431372385774,162.03530830357425,157.38546107074248,161.54273986816406,123511700,0.0,0.0,AAPL
2022-03-21 04:00:00+00:00,161.07970482927175,163.87750462789964,160.5871364535125,162.9219207763672,95811400,0.0,0.0,AAPL
2022-03-22 04:00:00+00:00,163.04999075164037,166.9018793511502,162.45891767490426,166.31080627441406,81532000,0.0,0.0,AAPL
2022-03-23 04:00:00+00:00,165.49312525419109,170.0740050516706,165.15816734052234,167.6801300048828,98062700,0.0,0.0,AAPL
2022-03-24 04:00:00+00:00,168.51748639470068,171.551709322727,167.68012919455944,171.48275756835938,90131400,0.0,0.0,AAPL
2022-03-25 04:00:00+00:00,171.29559658174085,172.67478212909984,170.18238715508997,172.12310791015625,80546200,0.0,0.0,AAPL
2022-03-28 04:00:00+00:00,169.61100881544317,173.11809357884718,169.4435373556172,172.9900360107422,90371900,0.0,0.0,AAPL
2022-03-29 04:00:00+00:00,174.0638297800986,176.34933942064572,173.71902587505284,176.3000946044922,100589400,0.0,0.0,AAPL
2022-03-30 04:00:00+00:00,175.89616729266174,176.94040982813888,174.07365831750312,175.1277618408203,92633200,0.0,0.0,AAPL
2022-03-31 04:00:00+00:00,175.19674323703038,175.383921653736,171.80786988529718,172.01475524902344,103049300,0.0,0.0,AAPL
2022-04-01 04:00:00+00:00,171.44337063884205,172.28074300264421,169.38443815993526,171.71920776367188,78751300,0.0,0.0,AAPL
2022-04-04 04:00:00+00:00,171.97535163864862,175.83708638827935,171.84727903454487,175.78782653808594,76468400,0.0,0.0,AAPL
2022-04-05 04:00:00+00:00,174.86177442304066,175.64988683528978,171.82755140667763,172.45803833007812,73401800,0.0,0.0,AAPL
2022-04-06 04:00:00+00:00,169.79816801922325,171.0492958799614,167.60131731206394,169.2760467529297,89058800,0.0,0.0,AAPL
2022-04-07 04:00:00+00:00,168.61602154238474,170.7833195377172,167.32549471465475,169.58145141601562,77594700,0.0,0.0,AAPL
2022-04-08 04:00:00+00:00,169.22675758620377,169.22675758620377,166.68510344987558,167.56187438964844,76575500,0.0,0.0,AAPL
2022-04-11 04:00:00+00:00,166.2024031755968,166.51763907243213,163.04010806076485,163.28639221191406,72246700,0.0,0.0,AAPL
2022-04-12 04:00:00+00:00,165.5226643220327,167.34515810732003,164.16317093331614,165.1680145263672,79265200,0.0,0.0,AAPL
2022-04-13 04:00:00+00:00,164.90203813867376,168.4977812231989,164.2912581707364,167.86729431152344,70618900,0.0,0.0,AAPL
2022-04-14 04:00:00+00:00,168.0840485516755,168.72439653866832,162.58698299353122,162.83326721191406,75329400,0.0,0.0,AAPL
2022-04-18 04:00:00+00:00,161.4836150845622,164.12378940474295,161.13882623948976,162.6165313720703,69023900,0.0,0.0,AAPL
2022-04-19 04:00:00+00:00,162.5672803691689,165.32566643973334,161.47377791030922,164.91189575195312,67723800,0.0,0.0,AAPL
2022-04-20 04:00:00+00:00,166.25168871376107,166.36991535703385,163.63123612780706,164.7444305419922,67929800,0.0,0.0,AAPL
2022-04-21 04:00:00+00:00,166.39945283983835,168.98050632684885,163.44404257581323,163.9464569091797,87227800,0.0,0.0,AAPL
2022-04-22 04:00:00+00:00,163.9858867436895,165.37491827853887,159.09960135126914,159.38528442382812,84882400,0.0,0.0,AAPL
2022-04-25 04:00:00+00:00,158.72524075058578,160.74477425226587,156.10478821517142,160.45909118652344,96046400,0.0,0.0,AAPL
2022-04-26 04:00:00+00:00,159.83846020039812,159.927118912707,154.39065440814608,154.46946716308594,95623200,0.0,0.0,AAPL
2022-04-27 04:00:00+00:00,153.59269545207738,157.4150163467095,153.07057410523336,154.24288940429688,88063200,0.0,0.0,AAPL
2022-04-28 04:00:00+00:00,156.88302915217585,162.07470409037728,156.5677781733732,161.20777893066406,130216800,0.0,0.0,AAPL
2022-04-29 04:00:00+00:00,159.43450268602834,163.7296988350129,154.91272932949403,155.30677795410156,131747600,0.0,0.0,AAPL
2022-05-02 04:00:00+00:00,154.38079215381563,155.87818924361486,150.99191920912216,155.61221313476562,123055300,0.0,0.0,AAPL
2022-05-03 04:00:00+00:00,155.799400470235,158.3213636541566,153.9966131048799,157.10963439941406,88966500,0.0,0.0,AAPL
2022-05-04 04:00:00+00:00,157.29677464148807,164.0055531444463,156.892864987949,163.55239868164062,108256500,0.0,0.0,AAPL
2022-05-05 04:00:00+00:00,161.41468171268338,161.64125898319347,152.64695457490816,154.43991088867188,130525300,0.0,0.0,AAPL
2022-05-06 04:00:00+00:00,153.9170165903248,157.3010086854407,152.11156545188234,155.16998291015625,116124600,0.23,0.0,AAPL
2022-05-09 04:00:00+00:00,152.85149635884284,153.73943124959115,149.45765905699372,150.02000427246094,131577900,0.0,0.0,AAPL
2022-05-10 04:00:00+00:00,153.4335782017059,154.6372121237767,150.87831369588534,152.43711853027344,115366700,0.0,0.0,AAPL
2022-05-11 04:00:00+00:00,151.44069736728082,153.36453383442003,143.85386132504854,144.53460693359375,142689800,0.0,0.0,AAPL
2022-05-12 04:00:00+00:00,140.85461970992037,144.23859603195632,136.93787953021916,140.64743041992188,182602000,0.0,0.0,AAPL
2022-05-13 04:00:00+00:00,142.65021698133427,146.11313742780084,141.19007646669226,145.13641357421875,113990900,0.0,0.0,AAPL
2022-05-16 04:00:00+00:00,143.59733885589824,145.5409110091413,142.24570821302393,143.58746337890625,86643800,0.0,0.0,AAPL
2022-05-17 04:00:00+00:00,146.8629014733066,147.7606965668223,144.7121404280755,147.23780822753906,78336300,0.0,0.0,AAPL
2022-05-18 04:00:00+00:00,144.87991913040798,145.3830717339922,138.0231457925829,138.93081665039062,109742900,0.0,0.0,AAPL
2022-05-19 04:00:00+00:00,138.00341172092175,139.7595305072189,134.76741653803163,135.50735473632812,136095600,0.0,0.0,AAPL
2022-05-20 04:00:00+00:00,137.224017188391,138.81241863526068,130.83095464968503,135.744140625,137426100,0.0,0.0,AAPL
2022-05-23 04:00:00+00:00,135.94144307204655,141.33806035762905,135.80332187322705,141.19007873535156,117726300,0.0,0.0,AAPL
2022-05-24 04:00:00+00:00,138.92093441641646,140.06537583009975,135.48762522944844,138.4769744873047,104132700,0.0,0.0,AAPL
2022-05-25 04:00:00+00:00,136.57283905065083,139.88776245487574,136.48405008857472,138.6348114013672,92482700,0.0,0.0,AAPL
2022-05-26 04:00:00+00:00,135.5468164014639,142.4035742769945,135.30017032641544,141.85108947753906,90601500,0.0,0.0,AAPL
2022-05-27 04:00:00+00:00,143.43946380251003,147.6719030298471,143.311203050322,147.6324462890625,90978500,0.0,0.0,AAPL
2022-05-31 04:00:00+00:00,147.0701259070272,148.6387912999033,144.87003212276906,146.84320068359375,103718400,0.0,0.0,AAPL
2022-06-01 04:00:00+00:00,147.8889731745575,149.70429963714662,145.69875493343622,146.71495056152344,74286600,0.0,0.0,AAPL
2022-06-02 04:00:00+00:00,145.8467521457281,149.2406043897797,144.88976421455953,149.18141174316406,72348100,0.0,0.0,AAPL
2022-06-03 04:00:00+00:00,144.92920830294685,145.98486058899564,142.52195557770006,143.4296112060547,88570300,0.0,0.0,AAPL
2022-06-06 04:00:00+00:00,145.0574875199462,146.57683576275574,142.9560581567467,144.17942810058594,71598400,0.0,0.0,AAPL
2022-06-07 04:00:00+00:00,142.41344262583527,147.00105337046227,142.16679656313315,146.71495056152344,67808200,0.0,0.0,AAPL
2022-06-08 04:00:00+00:00,146.58669881816604,147.8593859562832,145.48172920652436,145.9750213623047,53950200,0.0,0.0,AAPL
2022-06-09 04:00:00+00:00,145.10683168714428,145.9651552761212,140.61786976990277,140.7263946533203,69473000,0.0,0.0,AAPL
2022-06-10 04:00:00+00:00,138.39804833237955,138.8716045946932,135.22124559178127,135.29031372070312,91437900,0.0,0.0,AAPL
2022-06-13 04:00:00+00:00,131.08742641170062,133.3861692038421,129.67661835461882,130.1107177734375,122207100,0.0,0.0,AAPL
2022-06-14 04:00:00+00:00,131.34395874256492,132.09375731155245,129.71608578781024,130.97891235351562,84784300,0.0,0.0,AAPL
2022-06-15 04:00:00+00:00,132.4883775680402,135.49746220656547,130.3869635861187,133.6130828857422,91533000,0.0,0.0,AAPL
2022-06-16 04:00:00+00:00,130.30802859137827,130.61386725104276,127.30880452340455,128.31512451171875,108123900,0.0,0.0,AAPL
2022-06-17 04:00:00+00:00,128.32502770748565,131.29464104445037,128.06850615371286,129.79502868652344,134520300,0.0,0.0,AAPL
2022-06-21 04:00:00+00:00,131.63006706526505,135.2212330849965,131.53141767403508,134.0471954345703,81000500,0.0,0.0,AAPL
2022-06-22 04:00:00+00:00,132.98169507664278,135.9118517379788,132.11351110393437,133.53419494628906,73409200,0.0,0.0,AAPL
2022-06-23 04:00:00+00:00,134.98446439237523,136.7307076769902,133.81042672551413,136.41500854492188,72433800,0.0,0.0,AAPL
2022-06-24 04:00:00+00:00,138.02312365652875,140.00616753455043,137.89487794721208,139.759521484375,89116800,0.0,0.0,AAPL
2022-06-27 04:00:00+00:00,140.78556242930944,141.56497237814864,139.07877597723802,139.759521484375,70207900,0.0,0.0,AAPL
2022-06-28 04:00:00+00:00,140.22322830416132,141.49591539948213,135.47776033378267,135.5961456298828,67083400,0.0,0.0,AAPL
2022-06-29 04:00:00+00:00,135.61587828995619,138.78280531761038,134.83646829837102,137.36212158203125,66242400,0.0,0.0,AAPL
2022-06-30 04:00:00+00:00,135.4087070017886,136.51367669699206,131.97539755306136,134.8858184814453,98964500,0.0,0.0,AAPL
2022-07-01 04:00:00+00:00,134.2149039410031,137.17465645272313,133.84001219295945,137.06613159179688,71051600,0.0,0.0,AAPL
2022-07-05 04:00:00+00:00,135.92172547793604,139.71020563971956,135.0929832111043,139.66087341308594,73353800,0.0,0.0,AAPL
2022-07-06 04:00:00+00:00,139.45367991786003,142.1865072585656,139.187297974016,141.0026092529297,74064300,0.0,0.0,AAPL
2022-07-07 04:00:00+00:00,141.36763652887194,144.58391049928917,141.35777610681967,144.3865966796875,66253700,0.0,0.0,AAPL
2022-07-08 04:00:00+00:00,143.31121832945087,145.57050462277482,143.05471185180627,145.0673370361328,64547800,0.0,0.0,AAPL
