Date,open,high,low,close,volume,dividends,stock splits,symbol
2022-07-11 04:00:00+00:00,143.71572303183265,144.67271093962017,141.85107943859236,142.92645263671875,63141600,0.0,0.0,AAPL
2022-07-12 04:00:00+00:00,143.80450328591834,146.4584171134617,143.1040369550832,143.90316772460938,77588800,0.0,0.0,AAPL
2022-07-13 04:00:00+00:00,141.0716863644841,144.4852594159091,140.2133478360652,143.53814697265625,71185600,0.0,0.0,AAPL
2022-07-14 04:00:00+00:00,142.14706042132838,146.95172089729192,141.32819368805968,146.47816467285156,78140700,0.0,0.0,AAPL
2022-07-15 04:00:00+00:00,147.77059770899402,148.83611057721697,146.2117926825613,148.15536499023438,76259900,0.0,0.0,AAPL
2022-07-18 04:00:00+00:00,148.71768549433543,149.53655206440538,144.7318774919245,145.096923828125,81420900,0.0,0.0,AAPL
2022-07-19 04:00:00+00:00,145.93554648323237,149.2011380770062,144.9391017690307,148.97422790527344,82982400,0.0,0.0,AAPL
2022-07-20 04:00:00+00:00,149.09259190386942,151.65771671503967,148.35265379150255,150.98683166503906,64823400,0.0,0.0,AAPL
2022-07-21 04:00:00+00:00,152.42726650714104,153.48291887978365,149.90161323774686,153.265869140625,65086600,0.0,0.0,AAPL
2022-07-22 04:00:00+00:00,153.30534405892402,154.18340354266306,151.35191122902597,152.0227813720703,66675400,0.0,0.0,AAPL
2022-07-25 04:00:00+00:00,151.94381754824678,152.95999800522003,150.23703120606058,150.89804077148438,53623900,0.0,0.0,AAPL
2022-07-26 04:00:00+00:00,150.21731152791162,151.03617825668115,148.77690696237937,149.56617736816406,55138700,0.0,0.0,AAPL
2022-07-27 04:00:00+00:00,150.5330422626712,155.2193179355435,150.11867864124395,154.68655395507812,78620700,0.0,0.0,AAPL
2022-07-28 04:00:00+00:00,154.87399776505708,155.52514701000848,152.33848396565298,155.23904418945312,81378700,0.0,0.0,AAPL
2022-07-29 04:00:00+00:00,159.07686742887702,161.4348034441938,157.36020522513311,160.32981872558594,101786900,0.0,0.0,AAPL
2022-08-01 04:00:00+00:00,158.8499238200317,161.39531297785308,158.73153852797333,159.3432159423828,67829400,0.0,0.0,AAPL
2022-08-02 04:00:00+00:00,157.9521310424326,160.2311380578776,157.48843527995646,157.8633270263672,59907000,0.0,0.0,AAPL
2022-08-03 04:00:00+00:00,158.6822208140143,164.3550807397493,158.59343183685212,163.90126037597656,82507500,0.0,0.0,AAPL
2022-08-04 04:00:00+00:00,163.78283934395313,164.94701654031078,162.22403448507984,163.5855255126953,55474100,0.0,0.0,AAPL
2022-08-05 04:00:00+00:00,161.2440845435306,163.85228420818493,161.0366074346982,163.35830688476562,56697000,0.23,0.0,AAPL
2022-08-08 04:00:00+00:00,164.36602635809334,165.78868360511183,162.22216636709769,162.88409423828125,60276900,0.0,0.0,AAPL
2022-08-09 04:00:00+00:00,162.04433374052826,163.82265521141719,161.28360440228838,162.93348693847656,63135500,0.0,0.0,AAPL
2022-08-10 04:00:00+00:00,165.6602397699261,167.300248218732,164.88963629638937,167.2014617919922,70170500,0.0,0.0,AAPL
2022-08-11 04:00:00+00:00,168.01159145626642,168.93039726243654,166.1641207978838,166.46051025390625,57149200,0.0,0.0,AAPL
2022-08-12 04:00:00+00:00,167.77447257106098,170.0961570458949,167.35951833556643,170.02700805664062,68039400,0.0,0.0,AAPL
2022-08-15 04:00:00+00:00,169.4539992483896,171.3014697666332,169.28604875354864,171.1038818359375,54091700,0.0,0.0,AAPL
2022-08-16 04:00:00+00:00,170.6988121058942,171.61761781721378,169.59230766429783,170.94580078125,56377100,0.0,0.0,AAPL
2022-08-17 04:00:00+00:00,170.68892125785695,174.0281975704134,170.49133335193497,172.44747924804688,79542000,0.0,0.0,AAPL
2022-08-18 04:00:00+00:00,171.65713127395603,172.7932731631823,171.03471498116653,172.05230712890625,62290100,0.0,0.0,AAPL
2022-08-19 04:00:00+00:00,170.9457855312559,171.64723993968656,169.24650239040093,169.4539794921875,70346300,0.0,0.0,AAPL
2022-08-22 04:00:00+00:00,167.6460183748566,167.81396884774634,165.1267311315286,165.5515594482422,69026800,0.0,0.0,AAPL
2022-08-23 04:00:00+00:00,165.0674652978081,166.6778362068351,164.64263695785368,165.2156524658203,54147100,0.0,0.0,AAPL
2022-08-24 04:00:00+00:00,165.3045923923907,166.08506999483225,164.24747359700294,165.51205444335938,53841500,0.0,0.0,AAPL
2022-08-25 04:00:00+00:00,166.74697509302598,168.09059394325084,166.32216185379593,167.98191833496094,51218200,0.0,0.0,AAPL
2022-08-26 04:00:00+00:00,168.51540465462764,168.98961858899764,161.58983402929616,161.64910888671875,78961000,0.0,0.0,AAPL
2022-08-29 04:00:00+00:00,159.20890152186448,160.93782232990517,157.89493497374747,159.43614196777344,73314000,0.0,0.0,AAPL
2022-08-30 04:00:00+00:00,160.1770953683111,160.60190864014237,155.82021165840885,156.99588012695312,77906200,0.0,0.0,AAPL
2022-08-31 04:00:00+00:00,158.37900919271698,158.6457611720159,155.24719472832723,155.32623291015625,87991100,0.0,0.0,AAPL
2022-09-01 04:00:00+00:00,154.75321986205336,156.5117779795205,152.80694794412756,156.0573272705078,74229900,0.0,0.0,AAPL
2022-09-02 04:00:00+00:00,157.825740385719,158.42839326812575,153.10331881210172,153.93319702148438,76957800,0.0,0.0,AAPL
2022-09-06 04:00:00+00:00,154.58524378549583,155.19777075928334,151.83873144659182,152.66860961914062,73714800,0.0,0.0,AAPL
2022-09-07 04:00:00+00:00,152.95515314889423,154.78286029004315,151.75972133468971,154.0814208984375,87449600,0.0,0.0,AAPL
2022-09-08 04:00:00+00:00,152.77729663545207,154.47657973003214,150.84089901314317,152.59947204589844,84923800,0.0,0.0,AAPL
2022-09-09 04:00:00+00:00,153.59730329551388,155.91900264197233,152.88597477553475,155.4744110107422,68028800,0.0,0.0,AAPL
2022-09-12 04:00:00+00:00,157.66766853565863,162.28141463666398,157.38116833912534,161.46141052246094,104956000,0.0,0.0,AAPL
2022-09-13 04:00:00+00:00,157.97395705373035,158.60624748496193,151.5226138010885,151.98695373535156,122656600,0.0,0.0,AAPL
2022-09-14 04:00:00+00:00,152.9254836377698,155.20767139298664,151.75970446301844,153.43922424316406,87965400,0.0,0.0,AAPL
2022-09-15 04:00:00+00:00,152.78718821838976,153.3700929479772,149.55658720563852,150.53465270996094,90481100,0.0,0.0,AAPL
2022-09-16 04:00:00+00:00,149.38863215425823,149.52694520493873,146.58282943689548,148.884765625,162278800,0.0,0.0,AAPL
2022-09-19 04:00:00+00:00,147.51150837706584,152.6982703598037,147.30404633975175,152.61923217773438,81474200,0.0,0.0,AAPL
2022-09-20 04:00:00+00:00,151.55219986193993,156.17583432136556,151.23606229098957,155.01004028320312,107689800,0.0,0.0,AAPL
2022-09-21 04:00:00+00:00,155.44478402258142,156.8279296043556,151.749843208038,151.86839294433594,101696800,0.0,0.0,AAPL
2022-09-22 04:00:00+00:00,150.5445279988441,152.60934951167334,149.0922335190095,150.9001922607422,86652500,0.0,0.0,AAPL
2022-09-23 04:00:00+00:00,149.3688666601967,149.64549275752094,146.77054109426695,148.61801147460938,96029900,0.0,0.0,AAPL
2022-09-26 04:00:00+00:00,147.85728825396532,151.91778224099426,147.8375249410748,148.95391845703125,93339400,0.0,0.0,AAPL
2022-09-27 04:00:00+00:00,150.90019798375215,152.85634396088452,148.14379608075552,149.93199157714844,84442700,0.0,0.0,AAPL
2022-09-28 04:00:00+00:00,145.8616134152087,148.82547715169355,143.09533757949137,148.0351104736328,146691400,0.0,0.0,AAPL
2022-09-29 04:00:00+00:00,144.34015358874447,144.9526805339912,138.98542711420936,140.7637481689453,128138200,0.0,0.0,AAPL
2022-09-30 04:00:00+00:00,139.5782261046943,141.37631073101744,136.3377361896639,136.5353240966797,124925300,0.0,0.0,AAPL
2022-10-03 04:00:00+00:00,136.54521297049774,141.34667296717555,136.03147235346887,140.734130859375,114311700,0.0,0.0,AAPL
2022-10-04 04:00:00+00:00,143.283060738833,144.45872917658045,142.52233144235086,144.34017944335938,87830100,0.0,0.0,AAPL
2022-10-05 04:00:00+00:00,142.33464491165762,145.60477264963058,141.28740023689022,144.63656616210938,79471000,0.0,0.0,AAPL
2022-10-06 04:00:00+00:00,144.05366550708558,145.7628228353645,143.47077587995457,143.67823791503906,68402200,0.0,0.0,AAPL
2022-10-07 04:00:00+00:00,140.82305867253086,141.37632597682602,137.77028221620552,138.40257263183594,85925600,0.0,0.0,AAPL
2022-10-10 04:00:00+00:00,138.72857666015625,140.18087106049856,136.90086978029677,138.72857666015625,74899000,0.0,0.0,AAPL
2022-10-11 04:00:00+00:00,138.21483986753802,139.6473860701425,136.55508340726573,137.30592346191406,77033700,0.0,0.0,AAPL
2022-10-12 04:00:00+00:00,137.45410695663108,138.66928670475053,136.49578993758914,136.67361450195312,70433700,0.0,0.0,AAPL
2022-10-13 04:00:00+00:00,133.36401645869927,141.86041822096794,132.7514742657849,141.2676544189453,113224000,0.0,0.0,AAPL
2022-10-14 04:00:00+00:00,142.5717289499613,142.77920605337536,136.52545149320736,136.71316528320312,88598000,0.0,0.0,AAPL
2022-10-17 04:00:00+00:00,139.3707551212906,141.1786986755311,138.58038846903284,140.69461059570312,85250900,0.0,0.0,AAPL
2022-10-18 04:00:00+00:00,143.73752488075877,144.93294154385023,138.91630145112296,142.0184783935547,99136600,0.0,0.0,AAPL
2022-10-19 04:00:00+00:00,139.9832917841237,143.20401840140053,139.79557799531165,142.1271514892578,61758300,0.0,0.0,AAPL
2022-10-20 04:00:00+00:00,141.29727289667952,144.13269781047578,140.93171943907114,141.66281127929688,64522000,0.0,0.0,AAPL
2022-10-21 04:00:00+00:00,141.14905439351054,146.06907865061885,140.9317031978155,145.49606323242188,86548600,0.0,0.0,AAPL
2022-10-24 04:00:00+00:00,145.4170538676587,148.42042950536802,144.24138536942965,147.6498260498047,75981900,0.0,0.0,AAPL
2022-10-25 04:00:00+00:00,148.28212199627467,150.6532223962857,147.56091926345547,150.50502014160156,74732300,0.0,0.0,AAPL
2022-10-26 04:00:00+00:00,149.14164832129399,150.15924045749748,146.25680732789058,147.55104064941406,88194300,0.0,0.0,AAPL
2022-10-27 04:00:00+00:00,146.28647894248311,147.25467045507256,142.39393449952868,143.0558624267578,109180200,0.0,0.0,AAPL
2022-10-28 04:00:00+00:00,146.41487309870763,155.6028541694243,146.0394605904358,153.8640594482422,164762400,0.0,0.0,AAPL
2022-10-31 04:00:00+00:00,151.3151410933819,152.38213394751943,150.09007187381837,151.4929656982422,97943200,0.0,0.0,AAPL
2022-11-01 04:00:00+00:00,153.21202018477516,153.57755860812748,147.33369260049676,148.8353729248047,80379300,0.0,0.0,AAPL
2022-11-02 04:00:00+00:00,147.15583065483594,150.3370455863596,143.2534131059143,143.28305053710938,93604600,0.0,0.0,AAPL
2022-11-03 04:00:00+00:00,140.34885763300383,141.0799496180286,137.07872963004468,137.20716857910156,97918500,0.0,0.0,AAPL
2022-11-04 04:00:00+00:00,140.61135585047475,141.18532197027406,132.98159738728157,136.93997192382812,140814800,0.23,0.0,AAPL
2022-11-07 05:00:00+00:00,135.6831577399827,137.70192172217736,134.25814076431703,137.4743194580078,83374600,0.0,0.0,AAPL
2022-11-08 05:00:00+00:00,138.9488431400416,139.9582177555876,136.0592315955368,138.04830932617188,89908500,0.0,0.0,AAPL
2022-11-09 05:00:00+00:00,137.05870583696503,137.1081885341623,133.18939145612384,133.4664764404297,74917800,0.0,0.0,AAPL
2022-11-10 05:00:00+00:00,139.77019714382882,145.3415985107422,138.04829894677263,145.3415985107422,118854000,0.0,0.0,AAPL
2022-11-11 05:00:00+00:00,144.3025233234953,148.44890717190938,142.86760074898706,148.1421356201172,93979700,0.0,0.0,AAPL
2022-11-14 05:00:00+00:00,147.41972982012294,148.71609475648887,145.89574753004618,146.73690795898438,73374100,0.0,0.0,AAPL
2022-11-15 05:00:00+00:00,150.6359289335687,151.9916672429698,147.0140129756077,148.47860717773438,89868300,0.0,0.0,AAPL
2022-11-16 05:00:00+00:00,147.5781115134921,148.31040117856188,145.7572476516938,147.24163818359375,64218300,0.0,0.0,AAPL
2022-11-17 05:00:00+00:00,144.9061704203095,149.90362066577504,144.6290854455113,149.1515350341797,80389400,0.0,0.0,AAPL
2022-11-18 05:00:00+00:00,150.72498101153658,151.11092186598808,148.4093358848275,149.71559143066406,74829600,0.0,0.0,AAPL
2022-11-21 05:00:00+00:00,148.59736161936925,148.80516779562268,146.18275109529347,146.4697265625,58724100,0.0,0.0,AAPL
2022-11-22 05:00:00+00:00,146.5884871676489,148.85464959506425,145.40096291048988,148.6171417236328,51804100,0.0,0.0,AAPL
2022-11-23 05:00:00+00:00,147.8947576765046,150.2499952315402,147.7859017785828,149.49790954589844,58301400,0.0,0.0,AAPL
2022-11-25 05:00:00+00:00,146.76662602934562,147.33070163560777,145.58900721627217,146.56871032714844,35195900,0.0,0.0,AAPL
2022-11-28 05:00:00+00:00,143.62961681958598,145.11400724355855,141.88793749145825,142.7191925048828,69246000,0.0,0.0,AAPL
2022-11-29 05:00:00+00:00,142.78843936121245,143.30303220881638,138.88945365820908,139.70091247558594,83763800,0.0,0.0,AAPL
2022-11-30 05:00:00+00:00,139.92852238105422,147.17235443840406,139.08737692084236,146.48953247070312,111380900,0.0,0.0,AAPL
2022-12-01 05:00:00+00:00,146.66766652639865,147.5780907793863,145.0843108081597,146.76661682128906,71250400,0.0,0.0,AAPL
2022-12-02 05:00:00+00:00,144.44108106262544,146.45984525867783,144.1342943784221,146.27182006835938,65447400,0.0,0.0,AAPL
2022-12-05 05:00:00+00:00,146.23224678914536,149.34946051004155,144.2530596393701,145.10411071777344,68826400,0.0,0.0,AAPL
2022-12-06 05:00:00+00:00,145.53950252387042,145.767104768391,140.44308766615222,141.42279052734375,64727200,0.0,0.0,AAPL
2022-12-07 05:00:00+00:00,140.7103196654253,141.87803289252406,138.54310721513139,139.47332763671875,69721100,0.0,0.0,AAPL
2022-12-08 05:00:00+00:00,140.8785366030843,142.02646873058885,139.63165418182882,141.16551208496094,62128300,0.0,0.0,AAPL
2022-12-09 05:00:00+00:00,140.85872259344615,144.05512018514585,139.4337056646384,140.68060302734375,76097000,0.0,0.0,AAPL
2022-12-12 05:00:00+00:00,141.21500810490178,142.99627966046475,139.59207515427784,142.98638916015625,70462700,0.0,0.0,AAPL
2022-12-13 05:00:00+00:00,147.9442532885538,148.4093635202704,142.73899603359902,143.95619201660156,93886200,0.0,0.0,AAPL
2022-12-14 05:00:00+00:00,143.837425594668,145.13379070269028,139.69102628885693,141.71969604492188,82291200,0.0,0.0,AAPL
2022-12-15 05:00:00+00:00,139.64154021581635,140.3243621508591,134.6144033940509,135.0795135498047,98931900,0.0,0.0,AAPL
2022-12-16 05:00:00+00:00,135.26755138881947,136.21755278733633,132.33834769339256,133.1102294921875,160156900,0.0,0.0,AAPL
2022-12-19 05:00:00+00:00,133.7039532748932,133.79301304916513,129.95340125837254,130.99246215820312,79592600,0.0,0.0,AAPL
2022-12-20 05:00:00+00:00,130.02266894703538,131.86331317204844,128.53827893008926,130.92320251464844,77432800,0.0,0.0,AAPL
2022-12-21 05:00:00+00:00,131.5961386519474,135.3862835473447,131.36853637624424,134.04043579101562,85928000,0.0,0.0,AAPL
2022-12-22 05:00:00+00:00,132.95189133655217,133.1596975133203,128.94403468461323,130.85394287109375,77852100,0.0,0.0,AAPL
2022-12-23 05:00:00+00:00,129.5575878594223,131.04197820854492,128.29090930283763,130.48780822753906,63814900,0.0,0.0,AAPL
2022-12-27 05:00:00+00:00,130.01279129367578,130.04247788894776,127.38046911290927,128.6768341064453,69007800,0.0,0.0,AAPL
2022-12-28 05:00:00+00:00,128.3205924980965,129.66644031626882,124.56014157673225,124.7283706665039,85438400,0.0,0.0,AAPL
2022-12-29 05:00:00+00:00,126.6580710085752,129.12215673015015,126.40078213242634,128.26121520996094,75703700,0.0,0.0,AAPL
2022-12-30 05:00:00+00:00,127.073709556948,128.59767695809086,126.10390456985758,128.577880859375,77034200,0.0,0.0,AAPL
2023-01-03 05:00:00+00:00,128.92424454671203,129.53778770648333,122.87782744316272,123.76846313476562,112117500,0.0,0.0,AAPL
2023-01-04 05:00:00+00:00,125.56951966733021,127.32110440506466,123.77835783326215,125.04503631591797,89113600,0.0,0.0,AAPL
2023-01-05 05:00:00+00:00,125.80702181866339,126.44036106917035,123.46169000194207,123.71897888183594,80962700,0.0,0.0,AAPL
2023-01-06 05:00:00+00:00,124.6986773645302,128.93412872931725,123.59032994150238,128.27110290527344,87754700,0.0,0.0,AAPL
2023-01-09 05:00:00+00:00,129.1122704426922,132.02167786788954,128.53830437717716,128.79559326171875,70790800,0.0,0.0,AAPL
2023-01-10 05:00:00+00:00,128.90442726046035,129.89402063291897,126.78669804739879,129.36953735351562,63896200,0.0,0.0,AAPL
2023-01-11 05:00:00+00:00,129.88413539800015,132.1206110743782,129.1023632460795,132.100830078125,69458900,0.0,0.0,AAPL
2023-01-12 05:00:00+00:00,132.48677761592936,132.86281286375012,130.07216715098443,132.02166748046875,71379600,0.0,0.0,AAPL
2023-01-13 05:00:00+00:00,130.656019148829,133.5159435530184,130.28987441230564,133.35760498046875,57809700,0.0,0.0,AAPL
2023-01-17 05:00:00+00:00,133.42689544295402,135.86128703391867,132.73418300243557,134.5253448486328,63646600,0.0,0.0,AAPL
2023-01-18 05:00:00+00:00,135.39619418728472,137.16755996413974,133.62481331043077,133.80294799804688,69672800,0.0,0.0,AAPL
2023-01-19 05:00:00+00:00,132.68471636368645,134.8321327391652,132.37794475290383,133.86233520507812,58280400,0.0,0.0,AAPL
2023-01-20 05:00:00+00:00,133.8721983331851,136.583689774084,132.8232317107928,136.43524169921875,80223600,0.0,0.0,AAPL
2023-01-23 05:00:00+00:00,136.68265050222374,141.82854882417135,136.4649387224491,139.64154052734375,81760300,0.0,0.0,AAPL
2023-01-24 05:00:00+00:00,138.8498692883404,141.67021696013663,138.83997878878998,141.04676818847656,66435100,0.0,0.0,AAPL
2023-01-25 05:00:00+00:00,139.4238514776049,140.94781908447868,137.36549483325516,140.38375854492188,65799300,0.0,0.0,AAPL
2023-01-26 05:00:00+00:00,141.68011141740982,142.7488742986824,140.42332333943187,142.46189880371094,54105100,0.0,0.0,AAPL
2023-01-27 05:00:00+00:00,141.67019877088234,145.69783617068458,141.5910294846458,144.41136169433594,70555800,0.0,0.0,AAPL
2023-01-30 05:00:00+00:00,143.45148125337437,144.03533779783174,141.36343835201114,141.51187133789062,64015300,0.0,0.0,AAPL
2023-01-31 05:00:00+00:00,141.21498687709317,142.83791958375357,140.79935942660674,142.78843688964844,65874500,0.0,0.0,AAPL
2023-02-01 05:00:00+00:00,142.47178209857688,145.08430842068046,139.8493652771468,143.9165802001953,77663600,0.0,0.0,AAPL
2023-02-02 05:00:00+00:00,147.35047067319957,149.60674271507267,146.62807162382762,149.25050354003906,118339000,0.0,0.0,AAPL
2023-02-03 05:00:00+00:00,146.4895254643634,155.74223078414798,146.29160978319123,152.89219665527344,154357300,0.0,0.0,AAPL
2023-02-06 05:00:00+00:00,150.98228624419954,151.50676958668788,149.2109054384384,150.15101623535156,69858300,0.0,0.0,AAPL
2023-02-07 05:00:00+00:00,149.07238437886454,153.6146155336174,149.07238437886454,153.0406494140625,83322600,0.0,0.0,AAPL
2023-02-08 05:00:00+00:00,152.27864483917466,152.97135723381655,149.59683994706387,150.3390350341797,64120100,0.0,0.0,AAPL
2023-02-09 05:00:00+00:00,152.1796622531109,152.7239416088079,148.85462803466618,149.29994201660156,56007100,0.0,0.0,AAPL
2023-02-10 05:00:00+00:00,148.1304871155474,149.99375331566142,147.89261658821053,149.66668701171875,57450700,0.23,0.0,AAPL
2023-02-13 05:00:00+00:00,149.6072179924685,152.88777139634084,149.5774860679603,152.48143005371094,62199000,0.0,0.0,AAPL
2023-02-14 05:00:00+00:00,150.76679417039543,152.40212547908195,149.51800808989614,151.83718872070312,61707600,0.0,0.0,AAPL
2023-02-15 05:00:00+00:00,151.74800433724963,154.11674338956908,151.52005454611242,153.94825744628906,65573800,0.0,0.0,AAPL
2023-02-16 05:00:00+00:00,152.1444488830226,154.939370878608,151.98588365390484,152.34268188476562,68167900,0.0,0.0,AAPL
2023-02-17 05:00:00+00:00,150.99477529042434,151.63898716051196,149.50811855355659,151.1929931640625,59144100,0.0,0.0,AAPL
2023-02-21 05:00:00+00:00,148.8638959311259,149.95411695272674,147.08982549385345,147.15919494628906,58867200,0.0,0.0,AAPL
2023-02-22 05:00:00+00:00,147.54570502168832,148.61609957273427,145.85092499148843,147.58535766601562,51011300,0.0,0.0,AAPL
2023-02-23 05:00:00+00:00,148.7548636373809,149.00263975049123,145.9302250217555,148.0709991455078,48394200,0.0,0.0,AAPL
2023-02-24 05:00:00+00:00,145.80137346736828,145.88066363662452,144.42373891303,145.40493774414062,55469600,0.0,0.0,AAPL
2023-02-27 05:00:00+00:00,146.39603304549414,147.84303695578296,146.13833623071892,146.60415649414062,44998500,0.0,0.0,AAPL
2023-02-28 05:00:00+00:00,145.74191090318052,147.7538517062128,145.5238667165713,146.0987091064453,50547000,0.0,0.0,AAPL
2023-03-01 05:00:00+00:00,145.52386270219765,145.92029841797654,143.72004541238144,144.0173797607422,55479000,0.0,0.0,AAPL
2023-03-02 05:00:00+00:00,143.09568697761205,145.40496251022117,142.61994588104417,144.61207580566406,52238100,0.0,0.0,AAPL
2023-03-03 05:00:00+00:00,146.72310034368257,149.7657983517578,146.01942463285462,149.68650817871094,70732300,0.0,0.0,AAPL
2023-03-06 05:00:00+00:00,152.421971492151,154.90965374485327,152.09492027876624,152.4616241455078,87558000,0.0,0.0,AAPL
2023-03-07 05:00:00+00:00,152.3327754497877,152.65984178567712,149.7856444674581,150.25146484375,56182000,0.0,0.0,AAPL
2023-03-08 05:00:00+00:00,151.45069849446085,152.1048311901769,150.47942017610038,151.51016235351562,47204800,0.0,0.0,AAPL
2023-03-09 05:00:00+00:00,152.1939933444496,153.16527144816123,148.89361378877035,149.2504119873047,53833600,0.0,0.0,AAPL
2023-03-10 05:00:00+00:00,148.8738114378205,149.59731347786158,146.29693372600934,147.17901611328125,68572400,0.0,0.0,AAPL
2023-03-13 04:00:00+00:00,146.49515855764437,151.77774753166398,146.38613645412596,149.13150024414062,84457100,0.0,0.0,AAPL
2023-03-14 04:00:00+00:00,149.9342758651321,152.03541240200406,148.76477990534212,151.2326202392578,73695900,0.0,0.0,AAPL
2023-03-15 04:00:00+00:00,149.84508307563596,151.8867558074207,148.5863761992532,151.6290740966797,77167900,0.0,0.0,AAPL
2023-03-16 04:00:00+00:00,150.80646037730506,155.06821263966182,150.29108181642482,154.46363830566406,76161100,0.0,0.0,AAPL
2023-03-17 04:00:00+00:00,154.69159525762194,155.34572787019124,152.90760409745778,153.62120056152344,98944600,0.0,0.0,AAPL
2023-03-20 04:00:00+00:00,153.69057212608058,156.41610932466375,152.77874273681294,155.9998321533203,73641400,0.0,0.0,AAPL
2023-03-21 04:00:00+00:00,155.9205571770909,157.98204109629864,155.14748180357108,157.8631134033203,73938300,0.0,0.0,AAPL
2023-03-22 04:00:00+00:00,157.8829348177373,160.69766769977065,156.40618380927145,156.42601013183594,75701800,0.0,0.0,AAPL
2023-03-23 04:00:00+00:00,157.41711872342182,160.11292398786247,156.2773395529773,157.51622009277344,67622100,0.0,0.0,AAPL
2023-03-24 04:00:00+00:00,157.44685878169065,158.91368918214428,156.4458486981132,158.82449340820312,59196500,0.0,0.0,AAPL
2023-03-27 04:00:00+00:00,158.51724627438185,159.3398647729009,156.46565282812585,156.87200927734375,52390300,0.0,0.0,AAPL
2023-03-28 04:00:00+00:00,156.56476504075383,157.0801435690118,154.59246181824673,156.2476043701172,45992200,0.0,0.0,AAPL
2023-03-29 04:00:00+00:00,157.95231889750627,159.6173823169816,157.9325076961592,159.33987426757812,51305700,0.0,0.0,AAPL
2023-03-30 04:00:00+00:00,160.09310716599592,161.02474780690227,159.83542544272464,160.9157257080078,49501700,0.0,0.0,AAPL
2023-03-31 04:00:00+00:00,160.99499717395898,163.53222195551984,160.46971306479455,163.43310546875,68749800,0.0,0.0,AAPL
2023-04-03 04:00:00+00:00,162.80874098907415,164.81076119711048,162.759182739299,164.69183349609375,56976200,0.0,0.0,AAPL
2023-04-04 04:00:00+00:00,165.1180039760234,165.35585936030904,163.6412529320187,164.15663146972656,46278300,0.0,0.0,AAPL
2023-04-05 04:00:00+00:00,163.27453103673446,163.5817709560874,160.36068191775178,162.30323791503906,51511700,0.0,0.0,AAPL
2023-04-06 04:00:00+00:00,160.98509285252538,163.492601091182,160.55892518671305,163.1952667236328,45390100,0.0,0.0,AAPL
2023-04-10 04:00:00+00:00,159.98409444358578,160.5886688232422,158.6560179778013,160.5886688232422,47716900,0.0,0.0,AAPL
2023-04-11 04:00:00+00:00,160.90581330889393,160.9157189090824,159.08216962961518,159.36959838867188,47644200,0.0,0.0,AAPL
2023-04-12 04:00:00+00:00,159.7858591607215,160.6183832614872,158.35866634623534,158.6758270263672,50133100,0.0,0.0,AAPL
2023-04-13 04:00:00+00:00,160.19221653987137,164.32512026733755,159.98407795194623,164.08724975585938,68445600,0.0,0.0,AAPL
2023-04-14 04:00:00+00:00,163.12586146415788,164.84048287959237,162.36272200266043,163.7403564453125,49386500,0.0,0.0,AAPL
2023-04-17 04:00:00+00:00,163.6214388455325,163.91877322117935,162.57087049156098,163.76019287109375,41516200,0.0,0.0,AAPL
2023-04-18 04:00:00+00:00,164.6224624365103,165.9208069034402,164.17645331594588,164.98916625976562,49923000,0.0,0.0,AAPL
2023-04-19 04:00:00+00:00,164.32511680785814,166.6641238574634,164.06741997841854,166.1388397216797,47720200,0.0,0.0,AAPL
2023-04-20 04:00:00+00:00,164.61254066948467,166.37670544707035,164.0872565010493,165.1675567626953,52456400,0.0,0.0,AAPL
2023-04-21 04:00:00+00:00,163.581779650813,164.9693197226261,163.02676362208774,163.5520477294922,58337300,0.0,0.0,AAPL
2023-04-24 04:00:00+00:00,163.5322324264354,164.12690113902568,162.43210589428088,163.8592987060547,41949600,0.0,0.0,AAPL
2023-04-25 04:00:00+00:00,163.72053781617427,164.83056990181737,162.27351874191552,162.31317138671875,48714100,0.0,0.0,AAPL
2023-04-26 04:00:00+00:00,161.60946791600787,163.80972071511513,161.35178623723965,162.30323791503906,45498800,0.0,0.0,AAPL
2023-04-27 04:00:00+00:00,163.72055333888554,167.06057063521666,163.72055333888554,166.9119110107422,64902300,0.0,0.0,AAPL
2023-04-28 04:00:00+00:00,166.9912068392812,168.33910959802364,166.3866324741896,168.1706085205078,55209200,0.0,0.0,AAPL
2023-05-01 04:00:00+00:00,167.77416566961222,168.93375609993646,167.13985940542491,168.08140563964844,52472900,0.0,0.0,AAPL
2023-05-02 04:00:00+00:00,168.57697132129934,168.8346681861752,166.04965166358446,167.04075622558594,48425700,0.0,0.0,AAPL
2023-05-03 04:00:00+00:00,167.99221651388285,169.39958312064851,165.67303556145444,165.96044921875,65136000,0.0,0.0,AAPL
2023-05-04 04:00:00+00:00,163.42322802207295,165.55409674723404,162.848385570496,164.31521606445312,81235400,0.0,0.0,AAPL
2023-05-05 04:00:00+00:00,169.45904407323195,172.74951828972897,169.24099987223252,172.02601623535156,113316400,0.0,0.0,AAPL
2023-05-08 04:00:00+00:00,170.9457036748566,172.3035271533145,170.5789998411912,171.95663452148438,55962800,0.0,0.0,AAPL
2023-05-09 04:00:00+00:00,171.51063216959898,171.99626368287582,170.0735337075861,170.2420196533203,45326900,0.0,0.0,AAPL
2023-05-10 04:00:00+00:00,171.48089302464294,172.48190305646256,170.3708457773496,172.01608276367188,53724500,0.0,0.0,AAPL
2023-05-11 04:00:00+00:00,172.30350796985275,173.03691555552936,170.63844469472525,172.2043914794922,49514700,0.0,0.0,AAPL
