Date,open,high,low,close,volume,dividends,stock splits,symbol
2021-09-07 04:00:00+00:00,152.25018823508333,154.49999081703118,151.68036577099878,153.94000244140625,82278300,0.0,0.0,AAPL
2021-09-08 04:00:00+00:00,154.22488595370393,154.28383051277808,151.2775380721041,152.38771057128906,74420200,0.0,0.0,AAPL
2021-09-09 04:00:00+00:00,152.7610583660542,153.3701721800447,151.24807793706208,151.36598205566406,57305700,0.0,0.0,AAPL
2021-09-10 04:00:00+00:00,152.27966839354463,152.75123994335087,146.0902337122543,146.35549926757812,140893200,0.0,0.0,AAPL
2021-09-13 04:00:00+00:00,147.98637072909293,148.76249922624126,146.1393609000961,146.92532348632812,102404300,0.0,0.0,AAPL
2021-09-14 04:00:00+00:00,147.71132043212688,148.41868542517904,144.33169101887623,145.52044677734375,109296300,0.0,0.0,AAPL
2021-09-15 04:00:00+00:00,145.95267630681514,146.81723655129747,143.80110978356157,146.4144287109375,83281300,0.0,0.0,AAPL
2021-09-16 04:00:00+00:00,145.83480158277348,146.35549860208525,144.6362120312662,146.17864990234375,68034100,0.0,0.0,AAPL
2021-09-17 04:00:00+00:00,146.2081213488854,146.2081213488854,143.20181370667203,143.49655151367188,129868800,0.0,0.0,AAPL
2021-09-20 04:00:00+00:00,141.27624262800742,142.29798352303587,138.7906465653713,140.43133544921875,123478900,0.0,0.0,AAPL
2021-09-21 04:00:00+00:00,141.40397508357387,142.0622295604877,140.2741639492744,140.91275024414062,75834000,0.0,0.0,AAPL
2021-09-22 04:00:00+00:00,141.9148145146439,143.86006015223413,141.1779774559064,143.29025268554688,76404300,0.0,0.0,AAPL
2021-09-23 04:00:00+00:00,144.07620306491208,144.4986641155713,143.08393453632246,144.2530517578125,64838200,0.0,0.0,AAPL
2021-09-24 04:00:00+00:00,143.1035803589877,144.88181133910382,143.00532942454424,144.34146118164062,53477900,0.0,0.0,AAPL
2021-09-27 04:00:00+00:00,142.9169154872246,143.39832109021594,141.2958799728265,142.81866455078125,74150700,0.0,0.0,AAPL
2021-09-28 04:00:00+00:00,140.7358509169789,142.2095247485703,139.2032325306815,139.41937255859375,108972300,0.0,0.0,AAPL
2021-09-29 04:00:00+00:00,139.96959026320496,141.91483619801207,139.53731005747213,140.32327270507812,74602000,0.0,0.0,AAPL
2021-09-30 04:00:00+00:00,141.13868054759757,141.8460452955598,138.8004462423343,139.01658630371094,89056700,0.0,0.0,AAPL
2021-10-01 04:00:00+00:00,139.40955581480685,140.41165834242722,136.66852874309458,140.14639282226562,94639600,0.0,0.0,AAPL
2021-10-04 04:00:00+00:00,139.27205711141977,139.71417144710756,135.84331742409753,136.6980438232422,98322000,0.0,0.0,AAPL
2021-10-05 04:00:00+00:00,137.04188993235064,139.74362613188381,136.9141666967104,138.63345336914062,80861100,0.0,0.0,AAPL
2021-10-06 04:00:00+00:00,137.02220177133304,139.6551586362684,135.94150157095734,139.50779724121094,83221100,0.0,0.0,AAPL
2021-10-07 04:00:00+00:00,140.5492025885712,141.68884744032314,140.21517340508834,140.77516174316406,61732700,0.0,0.0,AAPL
2021-10-08 04:00:00+00:00,141.50218617118406,141.6495475850892,140.0579843509609,140.3920135498047,58773200,0.0,0.0,AAPL
2021-10-11 04:00:00+00:00,139.77308801685626,142.2685030339597,139.321154671985,140.30360412597656,64452200,0.0,0.0,AAPL
2021-10-12 04:00:00+00:00,140.71625806543605,140.73591125575925,138.56469095029715,139.0264434814453,73035900,0.0,0.0,AAPL
2021-10-13 04:00:00+00:00,138.76117608402888,138.918356614623,136.75697066130587,138.4369659423828,78762700,0.0,0.0,AAPL
2021-10-14 04:00:00+00:00,139.6158725875649,141.35481207051464,139.0263970028741,141.23690795898438,69907100,0.0,0.0,AAPL
2021-10-15 04:00:00+00:00,141.24677567087335,142.35693346590534,140.99132919423647,142.29798889160156,67940300,0.0,0.0,AAPL
2021-10-18 04:00:00+00:00,140.932367093077,144.26287004596045,140.6474633557103,143.97796630859375,85589200,0.0,0.0,AAPL
2021-10-19 04:00:00+00:00,144.42989852087322,146.55199308165265,143.9779801366826,146.14918518066406,76378900,0.0,0.0,AAPL
2021-10-20 04:00:00+00:00,146.0902268374488,147.12180173428422,145.52040437071122,146.64039611816406,58418800,0.0,0.0,AAPL
2021-10-21 04:00:00+00:00,146.19828235446312,147.0137170970346,145.27477758598488,146.8565216064453,61421000,0.0,0.0,AAPL
2021-10-22 04:00:00+00:00,147.06286328651325,147.54425393167557,146.03128834675383,146.08041381835938,58883400,0.0,0.0,AAPL
2021-10-25 04:00:00+00:00,146.0705566352679,146.7484490596756,145.0291627622304,146.03126525878906,50720600,0.0,0.0,AAPL
2021-10-26 04:00:00+00:00,146.70915991683498,148.1926530050328,146.39476893627048,146.6993408203125,60893400,0.0,0.0,AAPL
2021-10-27 04:00:00+00:00,146.7386383860378,147.10213985553239,145.8839122319342,146.2375946044922,56094900,0.0,0.0,AAPL
2021-10-28 04:00:00+00:00,147.19055278961676,150.48174875924713,147.09230186891733,149.8922882080078,100077900,0.0,0.0,AAPL
2021-10-29 04:00:00+00:00,144.63620760363108,147.30847127689358,143.84042595662805,147.17092895507812,124953200,0.0,0.0,AAPL
2021-11-01 04:00:00+00:00,146.375129628963,147.0726602514267,145.2060125392424,146.3456573486328,74588300,0.0,0.0,AAPL
2021-11-02 04:00:00+00:00,146.05095297989337,148.90988475411868,146.04111889020803,147.3870849609375,69122000,0.0,0.0,AAPL
2021-11-03 04:00:00+00:00,147.75058309812417,149.3028551426874,147.19059466557994,148.83128356933594,54511500,0.0,0.0,AAPL
2021-11-04 04:00:00+00:00,148.9196912619551,149.75476431013496,147.99618636903574,148.31057739257812,60394600,0.0,0.0,AAPL
2021-11-05 04:00:00+00:00,149.44205793804258,149.74705940817344,147.64154940711796,148.84188842773438,65463900,0.22,0.0,AAPL
2021-11-08 05:00:00+00:00,148.96977941330329,149.12720435005284,147.73992524407558,148.01541137695312,55020900,0.0,0.0,AAPL
2021-11-09 05:00:00+00:00,147.77928608212537,148.98945848021418,147.64154300439876,148.37945556640625,56787900,0.0,0.0,AAPL
2021-11-10 05:00:00+00:00,147.60214065278717,147.7103683897463,145.4671162171976,145.53598022460938,65187100,0.0,0.0,AAPL
2021-11-11 05:00:00+00:00,146.55926059562827,147.02167192728697,145.2998761802244,145.48681640625,41000000,0.0,0.0,AAPL
2021-11-12 05:00:00+00:00,146.03779178657453,147.97604309887336,145.10310564919584,147.57266235351562,63804000,0.0,0.0,AAPL
2021-11-15 05:00:00+00:00,147.94653631221502,149.43220979679376,147.0216835500486,147.58250427246094,59222800,0.0,0.0,AAPL
2021-11-16 05:00:00+00:00,147.52343155115545,149.0484533291125,146.9330956974739,148.56634521484375,59256200,0.0,0.0,AAPL
2021-11-17 05:00:00+00:00,148.56636081820668,152.50189355511282,148.55652739099617,151.0162353515625,88807000,0.0,0.0,AAPL
2021-11-18 05:00:00+00:00,151.23272478015957,156.1127780614929,150.58335812980553,155.32566833496094,137827700,0.0,0.0,AAPL
2021-11-19 05:00:00+00:00,155.10919286329815,158.42488972086917,154.00724839540393,157.96246337890625,117305600,0.0,0.0,AAPL
2021-11-22 05:00:00+00:00,159.07423249970904,163.02944726502406,158.40519911335653,158.4248809814453,117467900,0.0,0.0,AAPL
2021-11-23 05:00:00+00:00,158.52330490382127,159.19235349130727,156.4965072934777,158.8086395263672,96041900,0.0,0.0,AAPL
2021-11-24 05:00:00+00:00,158.15926963883575,159.52686707749967,157.0671583739408,159.33009338378906,69463600,0.0,0.0,AAPL
2021-11-26 05:00:00+00:00,156.99827300940163,157.8640801466863,153.84000085740655,154.28274536132812,76959800,0.0,0.0,AAPL
2021-11-29 05:00:00+00:00,156.8014516426784,158.59212616850718,156.23079761838784,157.65744018554688,88748200,0.0,0.0,AAPL
2021-11-30 05:00:00+00:00,157.4114921922105,162.85236555793716,157.34261315607515,162.6359100341797,174048100,0.0,0.0,AAPL
2021-12-01 05:00:00+00:00,164.780771522949,167.55532964594474,161.87831877920462,162.1144561767578,152052500,0.0,0.0,AAPL
2021-12-02 05:00:00+00:00,156.18165885884895,161.55365390294617,155.25680604575945,161.12074279785156,136739200,0.0,0.0,AAPL
2021-12-03 05:00:00+00:00,161.376516727331,162.30136928042165,157.14581622535522,159.2316436767578,118023100,0.0,0.0,AAPL
2021-12-06 05:00:00+00:00,161.64216510056525,165.17431721534913,161.63233167314976,162.65557861328125,107497000,0.0,0.0,AAPL
2021-12-07 05:00:00+00:00,166.35496643302778,168.81467433212117,165.62688749026452,168.42111206054688,120405400,0.0,0.0,AAPL
2021-12-08 05:00:00+00:00,169.35584786658515,173.12412294373067,167.94888685255404,172.25830078125,116998900,0.0,0.0,AAPL
2021-12-09 05:00:00+00:00,172.0910387584438,173.901380502596,171.11698884632847,171.74667358398438,108923700,0.0,0.0,AAPL
2021-12-10 05:00:00+00:00,172.38619070089263,176.73495286088573,171.87456720769728,176.55784606933594,115402700,0.0,0.0,AAPL
2021-12-13 05:00:00+00:00,178.2009199441115,179.19465158191582,172.70101647264883,172.9076385498047,153237000,0.0,0.0,AAPL
2021-12-14 05:00:00+00:00,172.42554128087525,174.87541600242255,169.43454277672873,171.52037048339844,139380400,0.0,0.0,AAPL
2021-12-15 05:00:00+00:00,172.2878048999529,176.60705197732372,169.5329286631927,176.4102783203125,131063300,0.0,0.0,AAPL
2021-12-16 05:00:00+00:00,176.39059919327553,178.22062275638177,167.99807573252775,169.48373413085938,150185800,0.0,0.0,AAPL
2021-12-17 05:00:00+00:00,167.19125444086626,170.6742091567304,166.95513209597055,168.3817596435547,195432700,0.0,0.0,AAPL
2021-12-20 05:00:00+00:00,165.567850764177,167.83078495001584,164.7610744098764,167.01416015625,107499100,0.0,0.0,AAPL
2021-12-21 05:00:00+00:00,168.79500450669104,170.40857240308912,166.39432702385977,170.20196533203125,91185900,0.0,0.0,AAPL
2021-12-22 05:00:00+00:00,170.25114747535673,173.02570538951048,169.37549200136777,172.8092498779297,92135300,0.0,0.0,AAPL
2021-12-23 05:00:00+00:00,173.01588696564417,173.99977028074508,172.44523284134146,173.43894958496094,68356600,0.0,0.0,AAPL
2021-12-27 05:00:00+00:00,174.23590325661414,177.51223669655022,174.21623639838188,177.42369079589844,74919600,0.0,0.0,AAPL
2021-12-28 05:00:00+00:00,177.25640977812765,178.4075513781422,175.65267527782174,176.40042114257812,79144300,0.0,0.0,AAPL
2021-12-29 05:00:00+00:00,176.43980124349002,177.7188525886418,175.2689776663019,176.48899841308594,62348900,0.0,0.0,AAPL
2021-12-30 05:00:00+00:00,176.57750820256155,177.6597856608847,175.21974466627708,175.32797241210938,59773000,0.0,0.0,AAPL
2021-12-31 05:00:00+00:00,175.21976889427975,176.34139522760188,174.40314397424044,174.70816040039062,64062300,0.0,0.0,AAPL
2022-01-03 05:00:00+00:00,174.96397401631208,179.9325878251871,174.84591282107223,179.07659912109375,104487900,0.0,0.0,AAPL
2022-01-04 05:00:00+00:00,179.68658798247785,179.99158936284988,176.23314845059463,176.80380249023438,99310400,0.0,0.0,AAPL
2022-01-05 05:00:00+00:00,176.71525988783705,177.26623207071754,171.8253592454738,172.10084533691406,94537600,0.0,0.0,AAPL
2022-01-06 05:00:00+00:00,169.91663581088895,172.47473828919735,168.8737219585049,169.22792053222656,96904000,0.0,0.0,AAPL
2022-01-07 05:00:00+00:00,170.10356923829096,171.33342326280658,168.27354584929702,169.39517211914062,86709100,0.0,0.0,AAPL
2022-01-10 05:00:00+00:00,166.35496352474928,169.71984207033913,165.45962626204417,169.4148406982422,106765600,0.0,0.0,AAPL
2022-01-11 05:00:00+00:00,169.54278810738154,172.35668010970636,168.06696306471784,172.25830078125,76138300,0.0,0.0,AAPL
2022-01-12 05:00:00+00:00,173.28152209013933,174.32443598667186,172.00248580970825,172.70103454589844,74805200,0.0,0.0,AAPL
2022-01-13 05:00:00+00:00,172.94697757650243,173.77343581306164,169.0212784335483,169.4148406982422,84505800,0.0,0.0,AAPL
2022-01-14 05:00:00+00:00,168.57854144538373,170.97921882070173,168.33257064894323,170.28067016601562,80440800,0.0,0.0,AAPL
2022-01-18 05:00:00+00:00,168.74580160961233,169.7592001008731,166.67965590489592,167.06336975097656,90956700,0.0,0.0,AAPL
2022-01-19 05:00:00+00:00,167.26017846991508,168.32277434644473,163.2656142567515,163.55093383789062,94815000,0.0,0.0,AAPL
2022-01-20 05:00:00+00:00,164.28882013685183,166.94530189723943,161.53394404676334,161.85862731933594,91420500,0.0,0.0,AAPL
2022-01-21 05:00:00+00:00,161.77009582238404,163.6493165916426,159.68426796038625,159.79249572753906,122848900,0.0,0.0,AAPL
2022-01-24 05:00:00+00:00,157.44102385932607,159.6842767816252,152.20675703204876,159.01522827148438,162294600,0.0,0.0,AAPL
2022-01-25 05:00:00+00:00,156.4177548992897,160.13683238368577,154.48935213627462,157.20486450195312,115798400,0.0,0.0,AAPL
2022-01-26 05:00:00+00:00,160.86491050929132,161.74056599656424,155.2764608855422,157.11631774902344,108275300,0.0,0.0,AAPL
2022-01-27 05:00:00+00:00,159.83180786357846,161.19940478294046,155.7290171054925,156.65386962890625,121954600,0.0,0.0,AAPL
2022-01-28 05:00:00+00:00,163.03928812749427,167.6045054755724,160.17618447475024,167.58482360839844,179935700,0.0,0.0,AAPL
2022-01-31 05:00:00+00:00,167.41759838559184,172.17959030875696,166.77806518529516,171.963134765625,115541600,0.0,0.0,AAPL
2022-02-01 05:00:00+00:00,171.205516713621,172.0221416021034,169.53291821282656,171.7958526611328,86213900,0.0,0.0,AAPL
2022-02-02 05:00:00+00:00,171.93359808137038,173.04539095891812,170.53648566674534,173.0060272216797,84914300,0.0,0.0,AAPL
2022-02-03 05:00:00+00:00,171.6679560130524,173.3996002497915,169.34599079704418,170.11341857910156,89418100,0.0,0.0,AAPL
2022-02-04 05:00:00+00:00,169.12825935026342,171.5123033629512,168.14312266243942,169.8277130126953,82465400,0.22,0.0,AAPL
2022-02-07 05:00:00+00:00,170.29071192963696,171.3645072074612,168.40909743084964,169.10855102539062,77251200,0.0,0.0,AAPL
2022-02-08 05:00:00+00:00,169.17753061992778,172.74373589252258,168.88198658721637,172.23146057128906,74829200,0.0,0.0,AAPL
2022-02-09 05:00:00+00:00,173.43335009555227,174.02442320219117,172.30043366850177,173.65992736816406,71285000,0.0,0.0,AAPL
2022-02-10 05:00:00+00:00,171.55171755685703,172.87179722890681,169.00021691491136,169.56173706054688,90865900,0.0,0.0,AAPL
2022-02-11 05:00:00+00:00,169.7686414018993,170.50749406654586,165.54239574220313,166.13348388671875,98670700,0.0,0.0,AAPL
2022-02-14 05:00:00+00:00,164.88233741200816,167.059496301351,164.08437902845532,166.36990356445312,86185500,0.0,0.0,AAPL
2022-02-15 05:00:00+00:00,168.428830184281,170.3793967268219,167.7195305266309,170.22177124023438,62527400,0.0,0.0,AAPL
2022-02-16 05:00:00+00:00,169.29577403127885,170.76361832030156,167.52252469125588,169.98536682128906,61177400,0.0,0.0,AAPL
2022-02-17 05:00:00+00:00,168.4879416203525,169.35486679359227,165.96599387855787,166.36990356445312,69589300,0.0,0.0,AAPL
2022-02-18 05:00:00+00:00,167.2959338848835,168.00521853149442,163.71988259124893,164.81338500976562,82772700,0.0,0.0,AAPL
2022-02-22 05:00:00+00:00,162.52781844774336,164.21240850673945,159.73988029938724,161.8776397705078,91162800,0.0,0.0,AAPL
2022-02-23 05:00:00+00:00,163.07952569314475,163.68045969243948,157.3755907096695,157.6908416748047,90009200,0.0,0.0,AAPL
2022-02-24 05:00:00+00:00,150.31218788079974,160.4295479097244,149.7408066830381,160.32118225097656,141147500,0.0,0.0,AAPL
2022-02-25 05:00:00+00:00,161.40479781703053,162.66577162560156,158.4789405339572,162.39979553222656,91974200,0.0,0.0,AAPL
2022-02-28 05:00:00+00:00,160.63639223271767,162.96131550875083,160.01575128472777,162.665771484375,95056600,0.0,0.0,AAPL
2022-03-01 05:00:00+00:00,162.2520277075245,164.12379664388249,159.56260845656183,160.77432250976562,83474400,0.0,0.0,AAPL
2022-03-02 05:00:00+00:00,161.94666619608566,164.8725242049486,160.5280665515464,164.08441162109375,79724800,0.0,0.0,AAPL
2022-03-03 05:00:00+00:00,165.96600453428687,166.3994671487369,163.08940676711282,163.75929260253906,76678400,0.0,0.0,AAPL
2022-03-04 05:00:00+00:00,162.04516937967895,163.08941205818934,159.6906928584352,160.74478149414062,83737200,0.0,0.0,AAPL
2022-03-07 05:00:00+00:00,160.93193414652472,162.56726469889648,156.67613632811052,156.93228149414062,96418800,0.0,0.0,AAPL
2022-03-08 05:00:00+00:00,156.4594387052954,160.4590918337938,153.4843212668971,155.09994506835938,131148300,0.0,0.0,AAPL
2022-03-09 05:00:00+00:00,159.07987817054388,160.98119991455522,157.04065291481524,160.5280303955078,91454900,0.0,0.0,AAPL
2022-03-10 05:00:00+00:00,157.81891731398164,158.00609571698396,153.66163868475533,156.1638946533203,105342000,0.0,0.0,AAPL
2022-03-11 05:00:00+00:00,156.5677776744671,156.9125815524345,152.20362905353198,152.43020629882812,96970100,0.0,0.0,AAPL
2022-03-14 04:00:00+00:00,149.19899792379698,151.82931195015613,147.8690719726704,148.38133239746094,108732100,0.0,0.0,AAPL
2022-03-15 04:00:00+00:00,148.6571554844026,153.25775813729066,148.14489510811242,152.78488159179688,92964300,0.0,0.0,AAPL
2022-03-16 04:00:00+00:00,154.71574606326269,157.62189677872126,152.16424521683604,157.21798706054688,102300200,0.0,0.0,AAPL
2022-03-17 04:00:00+00:00,156.25256155188856,158.60703810004415,155.28713161589062,158.23268127441406,75615400,0.0,0.0,AAPL
2022-03-18 04:00:00+00:00,158.12431372385774,162.03530830357425,157.38546107074248,161.54273986816406,123511700,0.0,0.0,AAPL
2022-03-21 04:00:00+00:00,161.0797350017768,163.87753532447212,160.58716653375254,162.9219512939453,95811400,0.0,0.0,AAPL
2022-03-22 04:00:00+00:00,163.04996083241298,166.9018487251118,162.45888786413715,166.31077575683594,81532000,0.0,0.0,AAPL
2022-03-23 04:00:00+00:00,165.49314031396403,170.07402052830085,165.15818236981434,167.68014526367188,98062700,0.0,0.0,AAPL
2022-03-24 04:00:00+00:00,168.51751638457037,171.55173985257596,167.68015903541058,171.4827880859375,90131400,0.0,0.0,AAPL
2022-03-25 04:00:00+00:00,171.29558139631104,172.6747668214046,170.18237206834664,172.1230926513672,80546200,0.0,0.0,AAPL
2022-03-28 04:00:00+00:00,169.61099385470519,173.11807830876265,169.4435224096512,172.99002075195312,90371900,0.0,0.0,AAPL
2022-03-29 04:00:00+00:00,174.0638297800986,176.34933942064572,173.71902587505284,176.3000946044922,100589400,0.0,0.0,AAPL
2022-03-30 04:00:00+00:00,175.89616729266174,176.94040982813888,174.07365831750312,175.1277618408203,92633200,0.0,0.0,AAPL
2022-03-31 04:00:00+00:00,175.1967121549276,175.38389053842545,171.8078394044231,172.0147247314453,103049300,0.0,0.0,AAPL
2022-04-01 04:00:00+00:00,171.4433554045636,172.28072769395772,169.38442310861137,171.7191925048828,78751300,0.0,0.0,AAPL
2022-04-04 04:00:00+00:00,171.97533671079117,175.83707112521444,171.84726411780443,175.78781127929688,76468400,0.0,0.0,AAPL
2022-04-05 04:00:00+00:00,174.86178989450815,175.6499023764881,171.8275666096823,172.4580535888672,73401800,0.0,0.0,AAPL
2022-04-06 04:00:00+00:00,169.79818332507708,171.0493112985937,167.60133241989047,169.27606201171875,89058800,0.0,0.0,AAPL
2022-04-07 04:00:00+00:00,168.61600637046422,170.7833041707851,167.32547965885468,169.58143615722656,77594700,0.0,0.0,AAPL
2022-04-08 04:00:00+00:00,169.2268038174018,169.2268038174018,166.68514898671697,167.56192016601562,76575500,0.0,0.0,AAPL
2022-04-11 04:00:00+00:00,166.2024187068813,166.5176546331748,163.04012329653918,163.28640747070312,72246700,0.0,0.0,AAPL
2022-04-12 04:00:00+00:00,165.52269490513837,167.34518902716218,164.16320126523246,165.1680450439453,79265200,0.0,0.0,AAPL
2022-04-13 04:00:00+00:00,164.90203813867376,168.4977812231989,164.2912581707364,167.86729431152344,70618900,0.0,0.0,AAPL
2022-04-14 04:00:00+00:00,168.08403280084593,168.72438072783297,162.586967757821,162.833251953125,75329400,0.0,0.0,AAPL
2022-04-18 04:00:00+00:00,161.48363023704638,164.12380480496248,161.1388413596214,162.61654663085938,69023900,0.0,0.0,AAPL
2022-04-19 04:00:00+00:00,162.5672803691689,165.32566643973334,161.47377791030922,164.91189575195312,67723800,0.0,0.0,AAPL
2022-04-20 04:00:00+00:00,166.25168871376107,166.36991535703385,163.63123612780706,164.7444305419922,67929800,0.0,0.0,AAPL
2022-04-21 04:00:00+00:00,166.39948381402587,168.9805377814829,163.44407299987017,163.9464874267578,87227800,0.0,0.0,AAPL
2022-04-22 04:00:00+00:00,163.9858553452318,165.37488661412266,159.0995708883909,159.38525390625,84882400,0.0,0.0,AAPL
2022-04-25 04:00:00+00:00,158.72522565667649,160.7447589663099,156.10477337045293,160.45907592773438,96046400,0.0,0.0,AAPL
2022-04-26 04:00:00+00:00,159.83844441124967,159.92710311480064,154.3906391571423,154.46945190429688,95623200,0.0,0.0,AAPL
2022-04-27 04:00:00+00:00,153.59266506314276,157.41498520151328,153.07054381960256,154.24285888671875,88063200,0.0,0.0,AAPL
2022-04-28 04:00:00+00:00,156.88304400161465,162.07471943122334,156.56779299297258,161.20779418945312,130216800,0.0,0.0,AAPL
2022-04-29 04:00:00+00:00,159.43456534336957,163.72976318035495,154.91279020979022,155.3068389892578,131747600,0.0,0.0,AAPL
2022-05-02 04:00:00+00:00,154.38079215381563,155.87818924361486,150.99191920912216,155.61221313476562,123055300,0.0,0.0,AAPL
2022-05-03 04:00:00+00:00,155.799400470235,158.3213636541566,153.9966131048799,157.10963439941406,88966500,0.0,0.0,AAPL
2022-05-04 04:00:00+00:00,157.29680399181643,164.00558374657948,156.89289426291103,163.55242919921875,108256500,0.0,0.0,AAPL
2022-05-05 04:00:00+00:00,161.41466576478126,161.64124301290533,152.64693949326463,154.4398956298828,130525300,0.0,0.0,AAPL
2022-05-06 04:00:00+00:00,153.91700145474738,157.30099321709514,152.1115504938457,155.1699676513672,116124600,0.23,0.0,AAPL
2022-05-09 04:00:00+00:00,152.85151190562777,153.73944688668942,149.4576742585857,150.02001953125,131577900,0.0,0.0,AAPL
2022-05-10 04:00:00+00:00,153.43359356023947,154.6372276027927,150.87832879863976,152.4371337890625,115366700,0.0,0.0,AAPL
2022-05-11 04:00:00+00:00,151.44068137940286,153.36451764343903,143.85384613812707,144.5345916748047,142689800,0.0,0.0,AAPL
2022-05-12 04:00:00+00:00,140.8546349911873,144.23861168034963,136.9378943865604,140.64744567871094,182602000,0.0,0.0,AAPL
2022-05-13 04:00:00+00:00,142.6502019839293,146.1131220663248,141.19006162279788,145.1363983154297,113990900,0.0,0.0,AAPL
2022-05-16 04:00:00+00:00,143.59732359605974,145.54089554276277,142.24569309682087,143.5874481201172,86643800,0.0,0.0,AAPL
2022-05-17 04:00:00+00:00,146.86293191317884,147.76072719277806,144.71217042216534,147.2378387451172,78336300,0.0,0.0,AAPL
2022-05-18 04:00:00+00:00,144.87990321822826,145.38305576655117,138.02313063348345,138.93080139160156,109742900,0.0,0.0,AAPL
2022-05-19 04:00:00+00:00,138.00339618106452,139.75951476961413,134.76740136256322,135.50733947753906,136095600,0.0,0.0,AAPL
2022-05-20 04:00:00+00:00,137.224017188391,138.81241863526068,130.83095464968503,135.744140625,137426100,0.0,0.0,AAPL
2022-05-23 04:00:00+00:00,135.94142838049157,141.3380450828472,135.80330719659918,141.1900634765625,117726300,0.0,0.0,AAPL
2022-05-24 04:00:00+00:00,138.92093441641646,140.06537583009975,135.48762522944844,138.4769744873047,104132700,0.0,0.0,AAPL
2022-05-25 04:00:00+00:00,136.57283905065083,139.88776245487574,136.48405008857472,138.6348114013672,92482700,0.0,0.0,AAPL
2022-05-26 04:00:00+00:00,135.5468018208196,142.40355895877516,135.30015577230265,141.85107421875,90601500,0.0,0.0,AAPL
2022-05-27 04:00:00+00:00,143.43944897709343,147.67188776697992,143.311188238162,147.63243103027344,90978500,0.0,0.0,AAPL
2022-05-31 04:00:00+00:00,147.0701259070272,148.6387912999033,144.87003212276906,146.84320068359375,103718400,0.0,0.0,AAPL
2022-06-01 04:00:00+00:00,147.8889731745575,149.70429963714662,145.69875493343622,146.71495056152344,74286600,0.0,0.0,AAPL
2022-06-02 04:00:00+00:00,145.8467372280195,149.24058912493618,144.889749394735,149.181396484375,72348100,0.0,0.0,AAPL
2022-06-03 04:00:00+00:00,144.92920830294685,145.98486058899564,142.52195557770006,143.4296112060547,88570300,0.0,0.0,AAPL
2022-06-06 04:00:00+00:00,145.0574875199462,146.57683576275574,142.9560581567467,144.17942810058594,71598400,0.0,0.0,AAPL
2022-06-07 04:00:00+00:00,142.41344262583527,147.00105337046227,142.16679656313315,146.71495056152344,67808200,0.0,0.0,AAPL
2022-06-08 04:00:00+00:00,146.5866528499827,147.85933958899736,145.48168358484887,145.9749755859375,53950200,0.0,0.0,AAPL
2022-06-09 04:00:00+00:00,145.10680021963537,145.9651236224784,140.61783927585907,140.7263641357422,69473000,0.0,0.0,AAPL
2022-06-10 04:00:00+00:00,138.39804833237955,138.8716045946932,135.22124559178127,135.29031372070312,91437900,0.0,0.0,AAPL
2022-06-13 04:00:00+00:00,131.08745715836656,133.3862004896801,129.67664877037856,130.11074829101562,122207100,0.0,0.0,AAPL
2022-06-14 04:00:00+00:00,131.3439740438812,132.0937727002188,129.71610089948248,130.9789276123047,84784300,0.0,0.0,AAPL
2022-06-15 04:00:00+00:00,132.48836243769395,135.49744673257783,130.38694869575667,133.61306762695312,91533000,0.0,0.0,AAPL
2022-06-16 04:00:00+00:00,130.30802859137827,130.61386725104276,127.30880452340455,128.31512451171875,108123900,0.0,0.0,AAPL
2022-06-17 04:00:00+00:00,128.32502770748565,131.29464104445037,128.06850615371286,129.79502868652344,134520300,0.0,0.0,AAPL
2022-06-21 04:00:00+00:00,131.63008204890883,135.221248477428,131.53143264644947,134.04721069335938,81000500,0.0,0.0,AAPL
2022-06-22 04:00:00+00:00,132.98169507664278,135.9118517379788,132.11351110393437,133.53419494628906,73409200,0.0,0.0,AAPL
2022-06-23 04:00:00+00:00,134.98444929360062,136.7306923828884,133.8104117580623,136.4149932861328,72433800,0.0,0.0,AAPL
2022-06-24 04:00:00+00:00,138.02312365652875,140.00616753455043,137.89487794721208,139.759521484375,89116800,0.0,0.0,AAPL
2022-06-27 04:00:00+00:00,140.78556242930944,141.56497237814864,139.07877597723802,139.759521484375,70207900,0.0,0.0,AAPL
2022-06-28 04:00:00+00:00,140.22321252468137,141.4958994767852,135.47774508831563,135.59613037109375,67083400,0.0,0.0,AAPL
2022-06-29 04:00:00+00:00,135.61584816033883,138.78277448440065,134.83643834191426,137.36209106445312,66242400,0.0,0.0,AAPL
2022-06-30 04:00:00+00:00,135.4087070017886,136.51367669699206,131.97539755306136,134.8858184814453,98964500,0.0,0.0,AAPL
2022-07-01 04:00:00+00:00,134.2149039410031,137.17465645272313,133.84001219295945,137.06613159179688,71051600,0.0,0.0,AAPL
2022-07-05 04:00:00+00:00,135.92171062767136,139.71019037554066,135.09296845138468,139.66085815429688,73353800,0.0,0.0,AAPL
2022-07-06 04:00:00+00:00,139.4536950090296,142.1865226454718,139.18731303635866,141.00262451171875,74064300,0.0,0.0,AAPL
2022-07-07 04:00:00+00:00,141.36762158912688,144.58389521964799,141.35776116811667,144.38658142089844,66253700,0.0,0.0,AAPL
2022-07-08 04:00:00+00:00,143.31123340352403,145.57051993448914,143.054726898899,145.06735229492188,64547800,0.0,0.0,AAPL
2022-07-11 04:00:00+00:00,143.715738374884,144.67272638483928,141.8510945825749,142.9264678955078,63141600,0.0,0.0,AAPL
