Date,open,high,low,close,volume,dividends,stock splits,symbol
2021-09-07 04:00:00+00:00,152.25018823508333,154.49999081703118,151.68036577099878,153.94000244140625,82278300,0.0,0.0,AAPL
2021-09-08 04:00:00+00:00,154.22488595370393,154.28383051277808,151.2775380721041,152.38771057128906,74420200,0.0,0.0,AAPL
2021-09-09 04:00:00+00:00,152.7610583660542,153.3701721800447,151.24807793706208,151.36598205566406,57305700,0.0,0.0,AAPL
2021-09-10 04:00:00+00:00,152.27962076424438,152.75119216655474,146.0901880188556,146.35545349121094,140893200,0.0,0.0,AAPL
2021-09-13 04:00:00+00:00,147.98633999112673,148.7624683270669,146.13933054576876,146.92529296875,102404300,0.0,0.0,AAPL
2021-09-14 04:00:00+00:00,147.71125847805982,148.4186231744242,144.33163048231586,145.5203857421875,109296300,0.0,0.0,AAPL
2021-09-15 04:00:00+00:00,145.95267630681514,146.81723655129747,143.80110978356157,146.4144287109375,83281300,0.0,0.0,AAPL
2021-09-16 04:00:00+00:00,145.83477113698024,146.35546804758658,144.63618183570136,146.17861938476562,68034100,0.0,0.0,AAPL
2021-09-17 04:00:00+00:00,146.2081368960108,146.2081368960108,143.20182893412,143.49656677246094,129868800,0.0,0.0,AAPL
2021-09-20 04:00:00+00:00,141.2762579786012,142.29799898464853,138.79066164588872,140.4313507080078,123478900,0.0,0.0,AAPL
2021-09-21 04:00:00+00:00,141.4039444596108,142.062198793966,140.27413356999537,140.9127197265625,75834000,0.0,0.0,AAPL
2021-09-22 04:00:00+00:00,141.9147994023234,143.86004483276702,141.1779624220507,143.2902374267578,76404300,0.0,0.0,AAPL
2021-09-23 04:00:00+00:00,144.0761878248297,144.49864883080187,143.0839194012002,144.25303649902344,64838200,0.0,0.0,AAPL
2021-09-24 04:00:00+00:00,143.10361061484528,144.8818419709262,143.00535965962902,144.34149169921875,53477900,0.0,0.0,AAPL
2021-09-27 04:00:00+00:00,142.9169154872246,143.39832109021594,141.2958799728265,142.81866455078125,74150700,0.0,0.0,AAPL
2021-09-28 04:00:00+00:00,140.7358509169789,142.2095247485703,139.2032325306815,139.41937255859375,108972300,0.0,0.0,AAPL
2021-09-29 04:00:00+00:00,139.9696054835345,141.91485162986817,139.5373252307954,140.3232879638672,74602000,0.0,0.0,AAPL
2021-09-30 04:00:00+00:00,141.13868054759757,141.8460452955598,138.8004462423343,139.01658630371094,89056700,0.0,0.0,AAPL
2021-10-01 04:00:00+00:00,139.40952545767865,140.4116277670862,136.66849898283874,140.1463623046875,94639600,0.0,0.0,AAPL
2021-10-04 04:00:00+00:00,139.27202601919808,139.71414025618466,135.84328709733543,136.69801330566406,98322000,0.0,0.0,AAPL
2021-10-05 04:00:00+00:00,137.04187484873813,139.7436107509028,136.91415162715586,138.63343811035156,80861100,0.0,0.0,AAPL
2021-10-06 04:00:00+00:00,137.0222167582579,139.65517391117527,135.94151643967965,139.5078125,83221100,0.0,0.0,AAPL
2021-10-07 04:00:00+00:00,140.5492330571654,141.68887815597228,140.21520380127083,140.7751922607422,61732700,0.0,0.0,AAPL
2021-10-08 04:00:00+00:00,141.50217079173365,141.64953218962253,140.05796912847646,140.39199829101562,58773200,0.0,0.0,AAPL
2021-10-11 04:00:00+00:00,139.77308801685626,142.2685030339597,139.321154671985,140.30360412597656,64452200,0.0,0.0,AAPL
2021-10-12 04:00:00+00:00,140.71625806543605,140.73591125575925,138.56469095029715,139.0264434814453,73035900,0.0,0.0,AAPL
2021-10-13 04:00:00+00:00,138.76114549498064,138.91832599092527,136.75694051407237,138.4369354248047,78762700,0.0,0.0,AAPL
2021-10-14 04:00:00+00:00,139.61588767122242,141.3548273420417,139.02641202284653,141.23692321777344,69907100,0.0,0.0,AAPL
2021-10-15 04:00:00+00:00,141.246745378741,142.3569029356858,140.9912989568878,142.29795837402344,67940300,0.0,0.0,AAPL
2021-10-18 04:00:00+00:00,140.9323372210443,144.26283946799413,140.6474335440658,143.97793579101562,85589200,0.0,0.0,AAPL
2021-10-19 04:00:00+00:00,144.42989852087322,146.55199308165265,143.9779801366826,146.14918518066406,76378900,0.0,0.0,AAPL
2021-10-20 04:00:00+00:00,146.0902268374488,147.12180173428422,145.52040437071122,146.64039611816406,58418800,0.0,0.0,AAPL
2021-10-21 04:00:00+00:00,146.19828235446312,147.0137170970346,145.27477758598488,146.8565216064453,61421000,0.0,0.0,AAPL
2021-10-22 04:00:00+00:00,147.06281720228162,147.54420769659336,146.0312425857808,146.0803680419922,58883400,0.0,0.0,AAPL
2021-10-25 04:00:00+00:00,146.07061768684633,146.74851039458562,145.0292233785484,146.0313262939453,50720600,0.0,0.0,AAPL
2021-10-26 04:00:00+00:00,146.70919043645577,148.19268383326175,146.3947993904891,146.69937133789062,60893400,0.0,0.0,AAPL
2021-10-27 04:00:00+00:00,146.738653697107,147.10215520453022,145.88392745381918,146.23760986328125,56094900,0.0,0.0,AAPL
2021-10-28 04:00:00+00:00,147.19055278961676,150.48174875924713,147.09230186891733,149.8922882080078,100077900,0.0,0.0,AAPL
2021-10-29 04:00:00+00:00,144.63625259159303,147.30851709604227,143.84047069706833,147.1709747314453,124953200,0.0,0.0,AAPL
2021-11-01 04:00:00+00:00,146.375114367101,147.07264491683637,145.20599739927886,146.34564208984375,74588300,0.0,0.0,AAPL
2021-11-02 04:00:00+00:00,146.05093785943228,148.90986933767618,146.04110377076503,147.38706970214844,69122000,0.0,0.0,AAPL
2021-11-03 04:00:00+00:00,147.75056795013293,149.3028398355509,147.19057957500098,148.83126831054688,54511500,0.0,0.0,AAPL
2021-11-04 04:00:00+00:00,148.91970658341225,149.75477971750777,147.996201595479,148.3105926513672,60394600,0.0,0.0,AAPL
2021-11-05 04:00:00+00:00,149.44201197709307,149.74701335342064,147.6415039999154,148.8418426513672,65463900,0.22,0.0,AAPL
2021-11-08 05:00:00+00:00,148.9697947704774,149.12721972345574,147.73994047446502,148.0154266357422,55020900,0.0,0.0,AAPL
2021-11-09 05:00:00+00:00,147.77927088505552,148.9894431586947,147.64152782149387,148.3794403076172,56787900,0.0,0.0,AAPL
2021-11-10 05:00:00+00:00,147.60217160362046,147.71039936327392,145.46714672033556,145.5360107421875,65187100,0.0,0.0,AAPL
2021-11-11 05:00:00+00:00,146.55926059562827,147.02167192728697,145.2998761802244,145.48681640625,41000000,0.0,0.0,AAPL
2021-11-12 05:00:00+00:00,146.03780688666032,147.9760583993714,145.1031206526365,147.5726776123047,63804000,0.0,0.0,AAPL
2021-11-15 05:00:00+00:00,147.94653631221502,149.43220979679376,147.0216835500486,147.58250427246094,59222800,0.0,0.0,AAPL
2021-11-16 05:00:00+00:00,147.52346185450472,149.0484839457223,146.93312587956004,148.56637573242188,59256200,0.0,0.0,AAPL
2021-11-17 05:00:00+00:00,148.56636081820668,152.50189355511282,148.55652739099617,151.0162353515625,88807000,0.0,0.0,AAPL
2021-11-18 05:00:00+00:00,151.2327099234506,156.1127627253802,150.58334333688865,155.32565307617188,137827700,0.0,0.0,AAPL
2021-11-19 05:00:00+00:00,155.10919286329815,158.42488972086917,154.00724839540393,157.96246337890625,117305600,0.0,0.0,AAPL
2021-11-22 05:00:00+00:00,159.0742171783773,163.0294315627434,158.40518385646317,158.42486572265625,117467900,0.0,0.0,AAPL
2021-11-23 05:00:00+00:00,158.52324397832808,159.19229230867768,156.4964471469466,158.80857849121094,96041900,0.0,0.0,AAPL
2021-11-24 05:00:00+00:00,158.15925449217463,159.5268517998659,157.0671433318694,159.330078125,69463600,0.0,0.0,AAPL
2021-11-26 05:00:00+00:00,156.99825748204293,157.86406453369798,153.83998564240557,154.28273010253906,76959800,0.0,0.0,AAPL
2021-11-29 05:00:00+00:00,156.80148199456374,158.59215686701145,156.23082785981234,157.657470703125,88748200,0.0,0.0,AAPL
2021-11-30 05:00:00+00:00,157.41150696083542,162.85238083703447,157.34262791823772,162.63592529296875,174048100,0.0,0.0,AAPL
2021-12-01 05:00:00+00:00,164.78074050344472,167.5552981041379,161.87828830607867,162.1144256591797,152052500,0.0,0.0,AAPL
2021-12-02 05:00:00+00:00,156.1816292767735,161.55362330337118,155.2567766388586,161.12071228027344,136739200,0.0,0.0,AAPL
2021-12-03 05:00:00+00:00,161.37653219165813,162.3013848333752,157.1458312842644,159.23165893554688,118023100,0.0,0.0,AAPL
2021-12-06 05:00:00+00:00,161.64216510056525,165.17431721534913,161.63233167314976,162.65557861328125,107497000,0.0,0.0,AAPL
2021-12-07 05:00:00+00:00,166.35496643302778,168.81467433212117,165.62688749026452,168.42111206054688,120405400,0.0,0.0,AAPL
2021-12-08 05:00:00+00:00,169.35586286827242,173.124138279215,167.9489017296115,172.25831604003906,116998900,0.0,0.0,AAPL
2021-12-09 05:00:00+00:00,172.0910234690597,173.90136505237254,171.1169736434836,171.7466583251953,108923700,0.0,0.0,AAPL
2021-12-10 05:00:00+00:00,172.38619070089263,176.73495286088573,171.87456720769728,176.55784606933594,115402700,0.0,0.0,AAPL
2021-12-13 05:00:00+00:00,178.20095139593482,179.1946832091292,172.7010469537589,172.9076690673828,153237000,0.0,0.0,AAPL
2021-12-14 05:00:00+00:00,172.4255566201901,174.87543155968305,169.43455784995845,171.5203857421875,139380400,0.0,0.0,AAPL
2021-12-15 05:00:00+00:00,172.2878048999529,176.60705197732372,169.5329286631927,176.4102783203125,131063300,0.0,0.0,AAPL
2021-12-16 05:00:00+00:00,176.39061507389653,178.2206388017616,167.9980908575615,169.48374938964844,150185800,0.0,0.0,AAPL
2021-12-17 05:00:00+00:00,167.1912695917715,170.6742246232617,166.95514722547833,168.38177490234375,195432700,0.0,0.0,AAPL
2021-12-20 05:00:00+00:00,165.56788101747895,167.8308156168113,164.76110451576054,167.01419067382812,107499100,0.0,0.0,AAPL
2021-12-21 05:00:00+00:00,168.79498937403753,170.40855712577752,166.39431210642957,170.2019500732422,91185900,0.0,0.0,AAPL
2021-12-22 05:00:00+00:00,170.25114747535673,173.02570538951048,169.37549200136777,172.8092498779297,92135300,0.0,0.0,AAPL
2021-12-23 05:00:00+00:00,173.01588696564417,173.99977028074508,172.44523284134146,173.43894958496094,68356600,0.0,0.0,AAPL
2021-12-27 05:00:00+00:00,174.2358583027151,177.51219089733766,174.216191449557,177.42364501953125,74919600,0.0,0.0,AAPL
2021-12-28 05:00:00+00:00,177.2563944452948,178.40753594573462,175.65266008371333,176.40040588378906,79144300,0.0,0.0,AAPL
2021-12-29 05:00:00+00:00,176.43980124349002,177.7188525886418,175.2689776663019,176.48899841308594,62348900,0.0,0.0,AAPL
2021-12-30 05:00:00+00:00,176.57750820256155,177.6597856608847,175.21974466627708,175.32797241210938,59773000,0.0,0.0,AAPL
2021-12-31 05:00:00+00:00,175.21978419775206,176.3414106290356,174.40315920638977,174.7081756591797,64062300,0.0,0.0,AAPL
2022-01-03 05:00:00+00:00,174.96397401631208,179.9325878251871,174.84591282107223,179.07659912109375,104487900,0.0,0.0,AAPL
2022-01-04 05:00:00+00:00,179.68660349006143,179.99160489675614,176.23316366013424,176.80381774902344,99310400,0.0,0.0,AAPL
2022-01-05 05:00:00+00:00,176.71527555574892,177.26624778747964,171.82537447983776,172.10086059570312,94537600,0.0,0.0,AAPL
2022-01-06 05:00:00+00:00,169.91663581088895,172.47473828919735,168.8737219585049,169.22792053222656,96904000,0.0,0.0,AAPL
2022-01-07 05:00:00+00:00,170.10356923829096,171.33342326280658,168.27354584929702,169.39517211914062,86709100,0.0,0.0,AAPL
2022-01-10 05:00:00+00:00,166.3549934911358,169.71987264285875,165.4596560671489,169.4148712158203,106765600,0.0,0.0,AAPL
2022-01-11 05:00:00+00:00,169.54280312562813,172.35669537720995,168.0669779522346,172.25831604003906,76138300,0.0,0.0,AAPL
2022-01-12 05:00:00+00:00,173.28150678006202,174.32442058444914,172.00247061263863,172.70101928710938,74805200,0.0,0.0,AAPL
2022-01-13 05:00:00+00:00,172.9470087303428,173.7734671157762,169.021308880232,169.4148712158203,84505800,0.0,0.0,AAPL
2022-01-14 05:00:00+00:00,168.57852633912182,170.979203499316,168.33255556472267,170.28065490722656,80440800,0.0,0.0,AAPL
2022-01-18 05:00:00+00:00,168.74583243452142,169.75923111090037,166.6796863523808,167.0634002685547,90956700,0.0,0.0,AAPL
2022-01-19 05:00:00+00:00,167.26016286506513,168.32275864245793,163.26559902458186,163.55091857910156,94815000,0.0,0.0,AAPL
2022-01-20 05:00:00+00:00,164.2888356247408,166.94531763556114,161.53395927494375,161.858642578125,91420500,0.0,0.0,AAPL
2022-01-21 05:00:00+00:00,161.77009582238404,163.6493165916426,159.68426796038625,159.79249572753906,122848900,0.0,0.0,AAPL
2022-01-24 05:00:00+00:00,157.44100875159458,159.68426145863555,152.20674242658725,159.0152130126953,162294600,0.0,0.0,AAPL
2022-01-25 05:00:00+00:00,156.4177548992897,160.13683238368577,154.48935213627462,157.20486450195312,115798400,0.0,0.0,AAPL
2022-01-26 05:00:00+00:00,160.86487926360314,161.7405345807926,155.27643072532976,157.1162872314453,108275300,0.0,0.0,AAPL
2022-01-27 05:00:00+00:00,159.83182343191297,161.19942048448502,155.72903227419678,156.6538848876953,121954600,0.0,0.0,AAPL
2022-01-28 05:00:00+00:00,163.03930297240717,167.60452073615352,160.17619905897428,167.5848388671875,179935700,0.0,0.0,AAPL
2022-01-31 05:00:00+00:00,167.41756867469104,172.17955975276536,166.77803558788963,171.96310424804688,115541600,0.0,0.0,AAPL
2022-02-01 05:00:00+00:00,171.20554712633265,172.02217215987918,169.53294832842013,171.79588317871094,86213900,0.0,0.0,AAPL
2022-02-02 05:00:00+00:00,171.9336132455733,173.045406221179,170.5365007077257,173.00604248046875,84914300,0.0,0.0,AAPL
2022-02-03 05:00:00+00:00,171.66794061482483,173.39958469623934,169.34597560709165,170.1134033203125,89418100,0.0,0.0,AAPL
2022-02-04 05:00:00+00:00,169.1282745462075,171.5123187730984,168.14313776987035,169.82772827148438,82465400,0.22,0.0,AAPL
2022-02-07 05:00:00+00:00,170.29074266054957,171.3645381321525,168.40912782220335,169.10858154296875,77251200,0.0,0.0,AAPL
2022-02-08 05:00:00+00:00,169.17753061992778,172.74373589252258,168.88198658721637,172.23146057128906,74829200,0.0,0.0,AAPL
2022-02-09 05:00:00+00:00,173.43336533443292,174.02443849300698,172.30044880783768,173.65994262695312,71285000,0.0,0.0,AAPL
2022-02-10 05:00:00+00:00,171.5517329947236,172.8718127855668,169.00023212316947,169.56175231933594,90865900,0.0,0.0,AAPL
2022-02-11 05:00:00+00:00,169.7686102165677,170.50746274549212,165.5423653332038,166.13345336914062,98670700,0.0,0.0,AAPL
2022-02-14 05:00:00+00:00,164.88230716729737,167.05946565727942,164.0843489301157,166.369873046875,86185500,0.0,0.0,AAPL
2022-02-15 05:00:00+00:00,168.42886038041834,170.3794272726593,167.7195605956041,170.2218017578125,62527400,0.0,0.0,AAPL
2022-02-16 05:00:00+00:00,169.29577403127885,170.76361832030156,167.52252469125588,169.98536682128906,61177400,0.0,0.0,AAPL
2022-02-17 05:00:00+00:00,168.48791071425822,169.3548357284761,165.9659634350697,166.369873046875,69589300,0.0,0.0,AAPL
2022-02-18 05:00:00+00:00,167.29594937351246,168.0052340857905,163.71989774879913,164.8134002685547,82772700,0.0,0.0,AAPL
2022-02-22 05:00:00+00:00,162.52784908789482,164.21243946447404,159.73991041394962,161.87767028808594,91162800,0.0,0.0,AAPL
2022-02-23 05:00:00+00:00,163.07952569314475,163.68045969243948,157.3755907096695,157.6908416748047,90009200,0.0,0.0,AAPL
2022-02-24 05:00:00+00:00,150.31215926846122,160.42951737151856,149.74077817946358,160.32115173339844,141147500,0.0,0.0,AAPL
2022-02-25 05:00:00+00:00,161.4048129823314,162.66578690938127,158.4789554243499,162.39981079101562,91974200,0.0,0.0,AAPL
2022-02-28 05:00:00+00:00,160.63639223271767,162.96131550875083,160.01575128472777,162.665771484375,95056600,0.0,0.0,AAPL
2022-03-01 05:00:00+00:00,162.25204310655977,164.12381222056385,159.5626236003494,160.7743377685547,83474400,0.0,0.0,AAPL
2022-03-02 05:00:00+00:00,161.94662101610797,164.8724782087133,160.52802176733047,164.08436584472656,79724800,0.0,0.0,AAPL
2022-03-03 05:00:00+00:00,165.96598906988046,166.39945164394126,163.08939157074246,163.75927734375,76678400,0.0,0.0,AAPL
2022-03-04 05:00:00+00:00,162.04516937967895,163.08941205818934,159.6906928584352,160.74478149414062,83737200,0.0,0.0,AAPL
2022-03-07 05:00:00+00:00,160.93196544188874,162.56729631227233,156.6761667958778,156.93231201171875,96418800,0.0,0.0,AAPL
2022-03-08 05:00:00+00:00,156.4594387052954,160.4590918337938,153.4843212668971,155.09994506835938,131148300,0.0,0.0,AAPL
2022-03-09 05:00:00+00:00,159.0798630494071,160.9811846126907,157.04063798751446,160.52801513671875,91454900,0.0,0.0,AAPL
2022-03-10 05:00:00+00:00,157.81890189348016,158.00608027819325,153.66162367046195,156.16387939453125,105342000,0.0,0.0,AAPL
2022-03-11 05:00:00+00:00,156.56776200149287,156.91256584494423,152.20361381742407,152.43019104003906,96970100,0.0,0.0,AAPL
2022-03-14 04:00:00+00:00,149.1989825809233,151.82929633679421,147.86905676655965,148.38131713867188,108732100,0.0,0.0,AAPL
2022-03-15 04:00:00+00:00,148.6571554844026,153.25775813729066,148.14489510811242,152.78488159179688,92964300,0.0,0.0,AAPL
2022-03-16 04:00:00+00:00,154.71573104732857,157.62188148073074,152.1642304485378,157.2179718017578,102300200,0.0,0.0,AAPL
2022-03-17 04:00:00+00:00,156.25256155188856,158.60703810004415,155.28713161589062,158.23268127441406,75615400,0.0,0.0,AAPL
2022-03-18 04:00:00+00:00,158.12429878796183,162.0352929982588,157.3854462046361,161.542724609375,123511700,0.0,0.0,AAPL
2022-03-21 04:00:00+00:00,161.07971991552427,163.87751997618588,160.58715149363252,162.92193603515625,95811400,0.0,0.0,AAPL
2022-03-22 04:00:00+00:00,163.05002067086775,166.9019099771886,162.45894748567133,166.3108367919922,81532000,0.0,0.0,AAPL
2022-03-23 04:00:00+00:00,165.49317043351002,170.0740514815613,165.15821242839837,167.68017578125,98062700,0.0,0.0,AAPL
2022-03-24 04:00:00+00:00,168.51750138963553,171.55172458765148,167.680144114985,171.48277282714844,90131400,0.0,0.0,AAPL
2022-03-25 04:00:00+00:00,171.29558139631104,172.6747668214046,170.18237206834664,172.1230926513672,80546200,0.0,0.0,AAPL
2022-03-28 04:00:00+00:00,169.61099385470519,173.11807830876265,169.4435224096512,172.99002075195312,90371900,0.0,0.0,AAPL
2022-03-29 04:00:00+00:00,174.0638297800986,176.34933942064572,173.71902587505284,176.3000946044922,100589400,0.0,0.0,AAPL
2022-03-30 04:00:00+00:00,175.89616729266174,176.94040982813888,174.07365831750312,175.1277618408203,92633200,0.0,0.0,AAPL
2022-03-31 04:00:00+00:00,175.1967121549276,175.38389053842545,171.8078394044231,172.0147247314453,103049300,0.0,0.0,AAPL
2022-04-01 04:00:00+00:00,171.44337063884205,172.28074300264421,169.38443815993526,171.71920776367188,78751300,0.0,0.0,AAPL
2022-04-04 04:00:00+00:00,171.97533671079117,175.83707112521444,171.84726411780443,175.78781127929688,76468400,0.0,0.0,AAPL
2022-04-05 04:00:00+00:00,174.86177442304066,175.64988683528978,171.82755140667763,172.45803833007812,73401800,0.0,0.0,AAPL
2022-04-06 04:00:00+00:00,169.79818332507708,171.0493112985937,167.60133241989047,169.27606201171875,89058800,0.0,0.0,AAPL
2022-04-07 04:00:00+00:00,168.61602154238474,170.7833195377172,167.32549471465475,169.58145141601562,77594700,0.0,0.0,AAPL
2022-04-08 04:00:00+00:00,169.22678840700246,169.22678840700246,166.68513380776986,167.56190490722656,76575500,0.0,0.0,AAPL
2022-04-11 04:00:00+00:00,166.2024497694503,166.51768575466014,163.04015376808778,163.28643798828125,72246700,0.0,0.0,AAPL
2022-04-12 04:00:00+00:00,165.52269490513837,167.34518902716218,164.16320126523246,165.1680450439453,79265200,0.0,0.0,AAPL
2022-04-13 04:00:00+00:00,164.90202314942036,168.49776590709988,164.29124323700162,167.86727905273438,70618900,0.0,0.0,AAPL
2022-04-14 04:00:00+00:00,168.08401705001634,168.72436491699762,162.58695252211072,162.83323669433594,75329400,0.0,0.0,AAPL
2022-04-18 04:00:00+00:00,161.48364538953058,164.12382020518203,161.13885647975303,162.61656188964844,69023900,0.0,0.0,AAPL
2022-04-19 04:00:00+00:00,162.5672803691689,165.32566643973334,161.47377791030922,164.91189575195312,67723800,0.0,0.0,AAPL
2022-04-20 04:00:00+00:00,166.25167331536827,166.36989994769078,163.63122097212312,164.74441528320312,67929800,0.0,0.0,AAPL
2022-04-21 04:00:00+00:00,166.3994683269321,168.98052205416587,163.4440577878417,163.94647216796875,87227800,0.0,0.0,AAPL
2022-04-22 04:00:00+00:00,163.98587104446065,165.37490244633076,159.09958611983004,159.38526916503906,84882400,0.0,0.0,AAPL
2022-04-25 04:00:00+00:00,158.7252105627672,160.74474368035393,156.10475852573447,160.4590606689453,96046400,0.0,0.0,AAPL
2022-04-26 04:00:00+00:00,159.83841283295277,159.927071518988,154.3906086551347,154.46942138671875,95623200,0.0,0.0,AAPL
2022-04-27 04:00:00+00:00,153.59268025761008,157.4150007741114,153.07055896241795,154.2428741455078,88063200,0.0,0.0,AAPL
2022-04-28 04:00:00+00:00,156.88302915217585,162.07470409037728,156.5677781733732,161.20777893066406,130216800,0.0,0.0,AAPL
2022-04-29 04:00:00+00:00,159.43453401469895,163.7297310076839,154.91275976964212,155.3068084716797,131747600,0.0,0.0,AAPL
2022-05-02 04:00:00+00:00,154.38079215381563,155.87818924361486,150.99191920912216,155.61221313476562,123055300,0.0,0.0,AAPL
2022-05-03 04:00:00+00:00,155.79938533869836,158.32134827768206,153.99659814843346,157.109619140625,88966500,0.0,0.0,AAPL
2022-05-04 04:00:00+00:00,157.29677464148807,164.0055531444463,156.892864987949,163.55239868164062,108256500,0.0,0.0,AAPL
2022-05-05 04:00:00+00:00,161.41466576478126,161.64124301290533,152.64693949326463,154.4398956298828,130525300,0.0,0.0,AAPL
2022-05-06 04:00:00+00:00,153.91698631916998,157.30097774874963,152.11153553580905,155.16995239257812,116124600,0.23,0.0,AAPL
2022-05-09 04:00:00+00:00,152.85149635884284,153.73943124959115,149.45765905699372,150.02000427246094,131577900,0.0,0.0,AAPL
2022-05-10 04:00:00+00:00,153.43359356023947,154.6372276027927,150.87832879863976,152.4371337890625,115366700,0.0,0.0,AAPL
2022-05-11 04:00:00+00:00,151.44068137940286,153.36451764343903,143.85384613812707,144.5345916748047,142689800,0.0,0.0,AAPL
2022-05-12 04:00:00+00:00,140.8546349911873,144.23861168034963,136.9378943865604,140.64744567871094,182602000,0.0,0.0,AAPL
2022-05-13 04:00:00+00:00,142.65021698133427,146.11313742780084,141.19007646669226,145.13641357421875,113990900,0.0,0.0,AAPL
2022-05-16 04:00:00+00:00,143.59732359605974,145.54089554276277,142.24569309682087,143.5874481201172,86643800,0.0,0.0,AAPL
2022-05-17 04:00:00+00:00,146.86293191317884,147.76072719277806,144.71217042216534,147.2378387451172,78336300,0.0,0.0,AAPL
2022-05-18 04:00:00+00:00,144.87988730604852,145.38303979911012,138.023115474384,138.9307861328125,109742900,0.0,0.0,AAPL
2022-05-19 04:00:00+00:00,138.00341172092175,139.7595305072189,134.76741653803163,135.50735473632812,136095600,0.0,0.0,AAPL
2022-05-20 04:00:00+00:00,137.22398633811162,138.8123874278818,130.8309252366742,135.74411010742188,137426100,0.0,0.0,AAPL
2022-05-23 04:00:00+00:00,135.94144307204655,141.33806035762905,135.80332187322705,141.19007873535156,117726300,0.0,0.0,AAPL
2022-05-24 04:00:00+00:00,138.92090380099836,140.06534496246948,135.4875953706636,138.47694396972656,104132700,0.0,0.0,AAPL
2022-05-25 04:00:00+00:00,136.57285408248967,139.8877778515704,136.48406511064104,138.63482666015625,92482700,0.0,0.0,AAPL
2022-05-26 04:00:00+00:00,135.5468018208196,142.40355895877516,135.30015577230265,141.85107421875,90601500,0.0,0.0,AAPL
2022-05-27 04:00:00+00:00,143.43947862792666,147.67191829271428,143.31121786248204,147.63246154785156,90978500,0.0,0.0,AAPL
2022-05-31 04:00:00+00:00,147.07011062465787,148.6387758545306,144.87001706901614,146.8431854248047,103718400,0.0,0.0,AAPL
2022-06-01 04:00:00+00:00,147.88894241277572,149.7042684977662,145.6987246272328,146.7149200439453,74286600,0.0,0.0,AAPL
2022-06-02 04:00:00+00:00,145.8467521457281,149.2406043897797,144.88976421455953,149.18141174316406,72348100,0.0,0.0,AAPL
2022-06-03 04:00:00+00:00,144.92920830294685,145.98486058899564,142.52195557770006,143.4296112060547,88570300,0.0,0.0,AAPL
2022-06-06 04:00:00+00:00,145.0574721682304,146.57682025024437,142.95604302742927,144.17941284179688,71598400,0.0,0.0,AAPL
2022-06-07 04:00:00+00:00,142.41341300299624,147.00102279337307,142.16676699159797,146.7149200439453,67808200,0.0,0.0,AAPL
2022-06-08 04:00:00+00:00,146.58669881816604,147.8593859562832,145.48172920652436,145.9750213623047,53950200,0.0,0.0,AAPL
2022-06-09 04:00:00+00:00,145.10681595338983,145.96513944929978,140.61785452288095,140.72637939453125,69473000,0.0,0.0,AAPL
2022-06-10 04:00:00+00:00,138.39804833237955,138.8716045946932,135.22124559178127,135.29031372070312,91437900,0.0,0.0,AAPL
2022-06-13 04:00:00+00:00,131.0874417850336,133.3861848467611,129.6766335624987,130.11073303222656,122207100,0.0,0.0,AAPL
2022-06-14 04:00:00+00:00,131.34392813993242,132.09372653421977,129.71605556446582,130.9788818359375,84784300,0.0,0.0,AAPL
2022-06-15 04:00:00+00:00,132.48836243769395,135.49744673257783,130.38694869575667,133.61306762695312,91533000,0.0,0.0,AAPL
2022-06-16 04:00:00+00:00,130.30804408715656,130.61388278319032,127.30881966252552,128.3151397705078,108123900,0.0,0.0,AAPL
2022-06-17 04:00:00+00:00,128.32499753553608,131.29461017428142,128.06847604207698,129.7949981689453,134520300,0.0,0.0,AAPL
2022-06-21 04:00:00+00:00,131.63006706526505,135.2212330849965,131.53141767403508,134.0471954345703,81000500,0.0,0.0,AAPL
2022-06-22 04:00:00+00:00,132.98166468533162,135.9118206770168,132.11348091103585,133.53416442871094,73409200,0.0,0.0,AAPL
2022-06-23 04:00:00+00:00,134.98446439237523,136.7307076769902,133.81042672551413,136.41500854492188,72433800,0.0,0.0,AAPL
2022-06-24 04:00:00+00:00,138.02312365652875,140.00616753455043,137.89487794721208,139.759521484375,89116800,0.0,0.0,AAPL
2022-06-27 04:00:00+00:00,140.78556242930944,141.56497237814864,139.07877597723802,139.759521484375,70207900,0.0,0.0,AAPL
2022-06-28 04:00:00+00:00,140.22321252468137,141.4958994767852,135.47774508831563,135.59613037109375,67083400,0.0,0.0,AAPL
2022-06-29 04:00:00+00:00,135.61587828995619,138.78280531761038,134.83646829837102,137.36212158203125,66242400,0.0,0.0,AAPL
2022-06-30 04:00:00+00:00,135.40869168384842,136.51366125405357,131.97538262351003,134.88580322265625,98964500,0.0,0.0,AAPL
2022-07-01 04:00:00+00:00,134.2149039410031,137.17465645272313,133.84001219295945,137.06613159179688,71051600,0.0,0.0,AAPL
2022-07-05 04:00:00+00:00,135.92172547793604,139.71020563971956,135.0929832111043,139.66087341308594,73353800,0.0,0.0,AAPL
2022-07-06 04:00:00+00:00,139.45367991786003,142.1865072585656,139.187297974016,141.0026092529297,74064300,0.0,0.0,AAPL
2022-07-07 04:00:00+00:00,141.36765146861703,144.5839257789304,141.3577910455227,144.38661193847656,66253700,0.0,0.0,AAPL
2022-07-08 04:00:00+00:00,143.31123340352403,145.57051993448914,143.054726898899,145.06735229492188,64547800,0.0,0.0,AAPL
2022-07-11 04:00:00+00:00,143.715738374884,144.67272638483928,141.8510945825749,142.9264678955078,63141600,0.0,0.0,AAPL
